codigo,region,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020
15,Arica y Parinacota,0,0,0,0,0,0,0,0
1,Tarapacá,0,0,0,0,0,0,0,0
2,Antofagasta,0,0,0,0,0,0,1,1
3,Atacama,0,0,0,0,0,0,0,0
4,Coquimbo,0,0,0,0,0,0,0,0
5,Valparaíso,1,1,1,1,1,1,1,2
13,Metropolitana,5,6,8,9,10,10,12,14
6,O’Higgins,0,0,0,0,0,0,0,0
7,Maule,1,1,1,1,1,1,2,2
16,Ñuble,0,0,1,2,3,4,5,5
8,Biobío,2,2,2,2,2,2,2,2
9,Araucanía,6,7,7,9,13,14,14,15
14,Los Ríos,1,1,1,1,1,1,2,2
10,Los Lagos,0,0,0,0,1,2,2,2
11,Aysén,0,0,0,0,0,0,0,0
12,Magallanes,0,0,1,2,2,2,2,3
