codigo,region,fecha,positivos_acumulados,positivos_nuevos,en_uci,nuevos_pcrs_informados_lab,muertes_acumuladas,muertes_nuevas
15,Arica y Parinacota,03/07/2020,0,,,,,
1,Tarapacá,03/07/2020,0,,,,,
2,Antofagasta,03/07/2020,0,,,,,
3,Atacama,03/07/2020,0,,,,,
4,Coquimbo,03/07/2020,0,,,,,
5,Valparaíso,03/07/2020,0,,,,,
13,Metropolitana,03/07/2020,4,,,,,
6,O’Higgins,03/07/2020,0,,,,,
7,Maule,03/07/2020,2,,,,,
16,Ñuble,03/07/2020,0,,,,,
8,Biobío,03/07/2020,0,,,,,
9,Araucanía,03/07/2020,0,,,,,
14,Los Ríos,03/07/2020,0,,,,,
10,Los Lagos,03/07/2020,1,,,,,
11,Aysén,03/07/2020,0,,,,,
12,Magallanes,03/07/2020,0,,,,,
15,Arica y Parinacota,03/08/2020,0,0,,,,
1,Tarapacá,03/08/2020,0,0,,,,
2,Antofagasta,03/08/2020,0,0,,,,
3,Atacama,03/08/2020,0,0,,,,
4,Coquimbo,03/08/2020,0,0,,,,
5,Valparaíso,03/08/2020,0,0,,,,
13,Metropolitana,03/08/2020,5,1,,,,
6,O’Higgins,03/08/2020,0,0,,,,
7,Maule,03/08/2020,3,1,,,,
16,Ñuble,03/08/2020,0,0,,,,
8,Biobío,03/08/2020,0,0,,,,
9,Araucanía,03/08/2020,0,0,,,,
14,Los Ríos,03/08/2020,0,0,,,,
10,Los Lagos,03/08/2020,1,0,,,,
11,Aysén,03/08/2020,0,0,,,,
12,Magallanes,03/08/2020,0,0,,,,
15,Arica y Parinacota,03/09/2020,0,0,,,,
1,Tarapacá,03/09/2020,0,0,,,,
2,Antofagasta,03/09/2020,0,0,,,,
3,Atacama,03/09/2020,0,0,,,,
4,Coquimbo,03/09/2020,0,0,,,,
5,Valparaíso,03/09/2020,0,0,,,,
13,Metropolitana,03/09/2020,5,0,,,,
6,O’Higgins,03/09/2020,0,0,,,,
7,Maule,03/09/2020,5,2,,,,
16,Ñuble,03/09/2020,0,0,,,,
8,Biobío,03/09/2020,1,1,,,,
9,Araucanía,03/09/2020,0,0,,,,
14,Los Ríos,03/09/2020,0,0,,,,
10,Los Lagos,03/09/2020,1,0,,,,
11,Aysén,03/09/2020,0,0,,,,
12,Magallanes,03/09/2020,0,0,,,,
15,Arica y Parinacota,03/10/2020,0,0,,,,
1,Tarapacá,03/10/2020,0,0,,,,
2,Antofagasta,03/10/2020,0,0,,,,
3,Atacama,03/10/2020,0,0,,,,
4,Coquimbo,03/10/2020,0,0,,,,
5,Valparaíso,03/10/2020,0,0,,,,
13,Metropolitana,03/10/2020,10,5,,,,
6,O’Higgins,03/10/2020,0,0,,,,
7,Maule,03/10/2020,5,0,,,,
16,Ñuble,03/10/2020,0,0,,,,
8,Biobío,03/10/2020,1,0,,,,
9,Araucanía,03/10/2020,0,0,,,,
14,Los Ríos,03/10/2020,0,0,,,,
10,Los Lagos,03/10/2020,1,0,,,,
11,Aysén,03/10/2020,0,0,,,,
12,Magallanes,03/10/2020,0,0,,,,
15,Arica y Parinacota,03/11/2020,0,0,,,,
1,Tarapacá,03/11/2020,0,0,,,,
2,Antofagasta,03/11/2020,0,0,,,,
3,Atacama,03/11/2020,0,0,,,,
4,Coquimbo,03/11/2020,0,0,,,,
5,Valparaíso,03/11/2020,0,0,,,,
13,Metropolitana,03/11/2020,14,4,,,,
6,O’Higgins,03/11/2020,0,0,,,,
7,Maule,03/11/2020,7,2,,,,
16,Ñuble,03/11/2020,0,0,,,,
8,Biobío,03/11/2020,1,0,,,,
9,Araucanía,03/11/2020,0,0,,,,
14,Los Ríos,03/11/2020,0,0,,,,
10,Los Lagos,03/11/2020,1,0,,,,
11,Aysén,03/11/2020,0,0,,,,
12,Magallanes,03/11/2020,0,0,,,,
15,Arica y Parinacota,03/12/2020,0,0,,,,
1,Tarapacá,03/12/2020,0,0,,,,
2,Antofagasta,03/12/2020,0,0,,,,
3,Atacama,03/12/2020,0,0,,,,
4,Coquimbo,03/12/2020,0,0,,,,
5,Valparaíso,03/12/2020,0,0,,,,
13,Metropolitana,03/12/2020,23,9,,,,
6,O’Higgins,03/12/2020,0,0,,,,
7,Maule,03/12/2020,7,0,,,,
16,Ñuble,03/12/2020,1,1,,,,
8,Biobío,03/12/2020,1,0,,,,
9,Araucanía,03/12/2020,0,0,,,,
14,Los Ríos,03/12/2020,0,0,,,,
10,Los Lagos,03/12/2020,1,0,,,,
11,Aysén,03/12/2020,0,0,,,,
12,Magallanes,03/12/2020,0,0,,,,
15,Arica y Parinacota,03/13/2020,0,0,,,,
1,Tarapacá,03/13/2020,0,0,,,,
2,Antofagasta,03/13/2020,0,0,,,,
3,Atacama,03/13/2020,0,0,,,,
4,Coquimbo,03/13/2020,0,0,,,,
5,Valparaíso,03/13/2020,0,0,,,,
13,Metropolitana,03/13/2020,29,6,,,,
6,O’Higgins,03/13/2020,0,0,,,,
7,Maule,03/13/2020,8,1,,,,
16,Ñuble,03/13/2020,2,1,,,,
8,Biobío,03/13/2020,3,2,,,,
9,Araucanía,03/13/2020,0,0,,,,
14,Los Ríos,03/13/2020,0,0,,,,
10,Los Lagos,03/13/2020,1,0,,,,
11,Aysén,03/13/2020,0,0,,,,
12,Magallanes,03/13/2020,0,0,,,,
15,Arica y Parinacota,03/14/2020,0,0,,,,
1,Tarapacá,03/14/2020,0,0,,,,
2,Antofagasta,03/14/2020,2,2,,,,
3,Atacama,03/14/2020,1,1,,,,
4,Coquimbo,03/14/2020,0,0,,,,
5,Valparaíso,03/14/2020,0,0,,,,
13,Metropolitana,03/14/2020,40,11,,,,
6,O’Higgins,03/14/2020,0,0,,,,
7,Maule,03/14/2020,9,1,,,,
16,Ñuble,03/14/2020,4,2,,,,
8,Biobío,03/14/2020,3,0,,,,
9,Araucanía,03/14/2020,0,0,,,,
14,Los Ríos,03/14/2020,0,0,,,,
10,Los Lagos,03/14/2020,1,0,,,,
11,Aysén,03/14/2020,1,1,,,,
12,Magallanes,03/14/2020,0,0,,,,
15,Arica y Parinacota,03/15/2020,0,0,,,,
1,Tarapacá,03/15/2020,0,0,,,,
2,Antofagasta,03/15/2020,2,0,,,,
3,Atacama,03/15/2020,1,0,,,,
4,Coquimbo,03/15/2020,0,0,,,,
5,Valparaíso,03/15/2020,0,0,,,,
13,Metropolitana,03/15/2020,54,14,,,,
6,O’Higgins,03/15/2020,0,0,,,,
7,Maule,03/15/2020,9,0,,,,
16,Ñuble,03/15/2020,4,0,,,,
8,Biobío,03/15/2020,3,0,,,,
9,Araucanía,03/15/2020,0,0,,,,
14,Los Ríos,03/15/2020,0,0,,,,
10,Los Lagos,03/15/2020,1,0,,,,
11,Aysén,03/15/2020,1,0,,,,
12,Magallanes,03/15/2020,0,0,,,,
15,Arica y Parinacota,03/16/2020,0,0,,,,
1,Tarapacá,03/16/2020,0,0,,,,
2,Antofagasta,03/16/2020,2,0,,,,
