dia,confirmados,muertes
03/07/2020,7,0
03/08/2020,9,0
03/09/2020,12,0
03/10/2020,17,0
03/11/2020,23,0
03/12/2020,33,0
03/13/2020,43,0
03/14/2020,61,0
03/15/2020,75,0
03/16/2020,156,0
03/17/2020,201,0
03/18/2020,238,0
03/19/2020,342,0
03/20/2020,434,0
03/21/2020,537,1
03/22/2020,632,1
03/23/2020,746,2
03/24/2020,922,2
03/25/2020,1142,3
03/26/2020,1306,4
03/27/2020,1610,5
03/28/2020,1909,6
03/29/2020,2139,7
03/30/2020,2449,8
03/31/2020,2738,12
04/01/2020,3031,16
04/02/2020,3404,18
04/03/2020,3737,22
04/04/2020,4161,27
04/05/2020,4471,34
04/06/2020,4815,37
04/07/2020,5116,43
04/08/2020,5546,48
04/09/2020,5972,57
04/10/2020,6501,65
04/11/2020,6927,73
04/12/2020,7213,80
04/13/2020,7525,82
04/14/2020,7917,92
04/15/2020,8273,94
04/16/2020,8807,105
04/17/2020,9252,116
04/18/2020,9730,126
04/19/2020,10088,133
04/20/2020,10507,139
04/21/2020,10832,147
04/22/2020,11296,160
04/23/2020,11812,168
04/24/2020,12306,174
04/25/2020,12858,181
04/26/2020,13331,189
04/27/2020,13813,198
04/28/2020,14365,207
04/29/2020,14885,216
04/30/2020,16023,227
05/01/2020,17008,234
05/02/2020,18435,254
05/03/2020,19663,260
05/04/2020,20643,270
05/05/2020,22016,275
05/06/2020,23048,275
05/07/2020,24581,285
05/08/2020,25972,294
05/09/2020,27219,304
05/10/2020,28866,312
05/11/2020,30063,323
05/12/2020,31721,335
05/13/2020,34381,346
