codigo_region,region,codigo_comuna,comuna,fecha,positivos_acumulados
15,Arica y Parinacota,15101,Arica,3/15/2020,0
15,Arica y Parinacota,15102,Camarones,3/15/2020,0
15,Arica y Parinacota,15202,General Lagos,3/15/2020,0
15,Arica y Parinacota,15201,Putre,3/15/2020,0
1,Tarapacá,1107,Alto Hospicio,3/15/2020,0
1,Tarapacá,1402,Camiña,3/15/2020,0
1,Tarapacá,1403,Colchane,3/15/2020,0
1,Tarapacá,1404,Huara,3/15/2020,0
1,Tarapacá,1101,Iquique,3/15/2020,0
1,Tarapacá,1405,Pica,3/15/2020,0
1,Tarapacá,1401,Pozo Almonte,3/15/2020,0
2,Antofagasta,2101,Antofagasta,3/15/2020,2
2,Antofagasta,2201,Calama,3/15/2020,0
2,Antofagasta,2302,María Elena,3/15/2020,0
2,Antofagasta,2102,Mejillones,3/15/2020,0
2,Antofagasta,2202,Ollagüe,3/15/2020,0
2,Antofagasta,2203,San Pedro de Atacama,3/15/2020,0
2,Antofagasta,2103,Sierra Gorda,3/15/2020,0
2,Antofagasta,2104,Taltal,3/15/2020,0
2,Antofagasta,2301,Tocopilla,3/15/2020,0
3,Atacama,3302,Alto del Carmen,3/15/2020,0
3,Atacama,3102,Caldera,3/15/2020,0
3,Atacama,3201,Chañaral,3/15/2020,0
3,Atacama,3101,Copiapó,3/15/2020,0
3,Atacama,3202,Diego de Almagro,3/15/2020,0
3,Atacama,3303,Freirina,3/15/2020,0
3,Atacama,3304,Huasco,3/15/2020,0
3,Atacama,3103,Tierra Amarilla,3/15/2020,0
3,Atacama,3301,Vallenar,3/15/2020,0
4,Coquimbo,4103,Andacollo,3/15/2020,0
4,Coquimbo,4202,Canela,3/15/2020,0
4,Coquimbo,4302,Combarbalá,3/15/2020,0
4,Coquimbo,4102,Coquimbo,3/15/2020,0
4,Coquimbo,4201,Illapel,3/15/2020,0
4,Coquimbo,4104,La Higuera,3/15/2020,0
4,Coquimbo,4101,La Serena,3/15/2020,0
4,Coquimbo,4203,Los Vilos,3/15/2020,0
4,Coquimbo,4303,Monte Patria,3/15/2020,0
4,Coquimbo,4301,Ovalle,3/15/2020,0
4,Coquimbo,4105,Paiguano,3/15/2020,0
4,Coquimbo,4304,Punitaqui,3/15/2020,0
4,Coquimbo,4305,Río Hurtado,3/15/2020,0
4,Coquimbo,4204,Salamanca,3/15/2020,0
4,Coquimbo,4106,Vicuña,3/15/2020,0
5,Valparaíso,5602,Algarrobo,3/15/2020,0
5,Valparaíso,5402,Cabildo,3/15/2020,0
5,Valparaíso,5502,Calera,3/15/2020,0
5,Valparaíso,5302,Calle Larga,3/15/2020,0
5,Valparaíso,5603,Cartagena,3/15/2020,0
5,Valparaíso,5102,Casablanca,3/15/2020,0
5,Valparaíso,5702,Catemu,3/15/2020,0
5,Valparaíso,5103,Concón,3/15/2020,0
5,Valparaíso,5604,El Quisco,3/15/2020,0
5,Valparaíso,5605,El Tabo,3/15/2020,0
5,Valparaíso,5503,Hijuelas,3/15/2020,0
5,Valparaíso,5201,Isla de Pascua,3/15/2020,0
5,Valparaíso,5104,Juan Fernández,3/15/2020,0
5,Valparaíso,5504,La Cruz,3/15/2020,0
5,Valparaíso,5401,La Ligua,3/15/2020,0
5,Valparaíso,5802,Limache,3/15/2020,0
5,Valparaíso,5703,Llaillay,3/15/2020,0
5,Valparaíso,5301,Los Andes,3/15/2020,0
5,Valparaíso,5506,Nogales,3/15/2020,0
5,Valparaíso,5803,Olmué,3/15/2020,0
5,Valparaíso,5704,Panquehue,3/15/2020,0
5,Valparaíso,5403,Papudo,3/15/2020,0
5,Valparaíso,5404,Petorca,3/15/2020,0
5,Valparaíso,5105,Puchuncaví,3/15/2020,0
5,Valparaíso,5705,Putaendo,3/15/2020,0
5,Valparaíso,5501,Quillota,3/15/2020,0
5,Valparaíso,5801,Quilpué,3/15/2020,0
5,Valparaíso,5107,Quintero,3/15/2020,0
5,Valparaíso,5303,Rinconada,3/15/2020,0
5,Valparaíso,5601,San Antonio,3/15/2020,0
5,Valparaíso,5304,San Esteban,3/15/2020,0
5,Valparaíso,5701,San Felipe,3/15/2020,0
5,Valparaíso,5706,Santa María,3/15/2020,0
5,Valparaíso,5606,Santo Domingo,3/15/2020,0
5,Valparaíso,5101,Valparaíso,3/15/2020,0
5,Valparaíso,5804,Villa Alemana,3/15/2020,0
5,Valparaíso,5109,Viña del Mar,3/15/2020,0
5,Valparaíso,5405,Zapallar,3/15/2020,0
13,Metropolitana,13502,Alhué,3/15/2020,0
13,Metropolitana,13402,Buin,3/15/2020,0
13,Metropolitana,13403,Calera de Tango,3/15/2020,0
13,Metropolitana,13102,Cerrillos,3/15/2020,0
13,Metropolitana,13103,Cerro Navia,3/15/2020,1
13,Metropolitana,13301,Colina,3/15/2020,1
13,Metropolitana,13104,Conchalí,3/15/2020,1
13,Metropolitana,13503,Curacaví,3/15/2020,0
13,Metropolitana,13105,El Bosque,3/15/2020,1
13,Metropolitana,13602,El Monte,3/15/2020,0
13,Metropolitana,13106,Estación Central,3/15/2020,1
13,Metropolitana,13107,Huechuraba,3/15/2020,1
13,Metropolitana,13108,Independencia,3/15/2020,1
13,Metropolitana,13603,Isla de Maipo,3/15/2020,0
13,Metropolitana,13109,La Cisterna,3/15/2020,0
13,Metropolitana,13110,La Florida,3/15/2020,2
13,Metropolitana,13111,La Granja,3/15/2020,0
13,Metropolitana,13112,La Pintana,3/15/2020,0
13,Metropolitana,13113,La Reina,3/15/2020,1
13,Metropolitana,13302,Lampa,3/15/2020,0
13,Metropolitana,13114,Las Condes,3/15/2020,8
13,Metropolitana,13115,Lo Barnechea,3/15/2020,3
13,Metropolitana,13116,Lo Espejo,3/15/2020,0
13,Metropolitana,13117,Lo Prado,3/15/2020,1
13,Metropolitana,13118,Macul,3/15/2020,0
13,Metropolitana,13119,Maipú,3/15/2020,2
13,Metropolitana,13504,María Pinto,3/15/2020,0
13,Metropolitana,13501,Melipilla,3/15/2020,0
13,Metropolitana,13120,Ñuñoa,3/15/2020,3
13,Metropolitana,13604,Padre Hurtado,3/15/2020,0
13,Metropolitana,13404,Paine,3/15/2020,0
13,Metropolitana,13121,Pedro Aguirre Cerda,3/15/2020,0
13,Metropolitana,13605,Peñaflor,3/15/2020,0
13,Metropolitana,13122,Peñalolén,3/15/2020,1
13,Metropolitana,13202,Pirque,3/15/2020,0
13,Metropolitana,13123,Providencia,3/15/2020,3
