date;new_cases;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean;expected_new_cases
2020-06-03;5471;105159;1113;0,23;0,10;0,90;23% (10% - 90%);6729
2020-06-02;4830; 99688;1054;0,23;0,10;0,90;23% (10% - 90%);5941
2020-06-01;4220; 94858; 997;0,23;0,10;0,90;23% (10% - 90%);5191
2020-05-31;3695; 90638; 944;0,24;0,10;0,90;24% (10% - 90%);4582
2020-05-30;4654; 86943; 890;0,24;0,10;0,90;24% (10% - 90%);5771
2020-05-29;4328; 82289; 841;0,24;0,10;0,90;24% (10% - 90%);5367
2020-05-28;3964; 77961; 806;0,26;0,12;0,88;26% (12% - 88%);4995
2020-05-27;4895; 73997; 761;0,26;0,12;0,88;26% (12% - 88%);6168
2020-05-26;3709; 69102; 718;0,27;0,12;0,88;27% (12% - 88%);4710
2020-05-25;3536; 65393; 673;0,26;0,12;0,88;26% (12% - 88%);4455
2020-05-24;4276; 61857; 630;0,26;0,12;0,88;26% (12% - 88%);5388
2020-05-23;3964; 57581; 589;0,26;0,11;0,89;26% (11% - 89%);4995
2020-05-22;4038; 53617; 544;0,24;0,09;0,91;24% (9% - 91%);5007
2020-05-21;3520; 49579; 509;0,24;0,08;0,92;24% (8% - 92%);4365
2020-05-20;2278; 46059; 478;0,23;0,07;0,93;23% (7% - 93%);2802
2020-05-19;2353; 43781; 450;0,23;0,07;0,93;23% (7% - 93%);2894
2020-05-18;1886; 41428; 421;0,23;0,06;0,94;23% (6% - 94%);2320
2020-05-17;2502; 39542; 394;0,22;0,04;0,96;22% (4% - 96%);3052
2020-05-16;2659; 37040; 358;0,19;0,00;1,00;19% (0% - 100%);3164
2020-05-15;2660; 34381; 346;0,21;0,02;0,98;21% (2% - 98%);3219
2020-05-14;1658; 31721; 335;0,22;0,04;0,96;22% (4% - 96%);2023
2020-05-13;1197; 30063; 323;0,24;0,05;0,95;24% (5% - 95%);1484
2020-05-12;1647; 28866; 312;0,25;0,07;0,93;25% (7% - 93%);2059
2020-05-11;1247; 27219; 304;0,27;0,10;0,90;27% (10% - 90%);1584
2020-05-10;1391; 25972; 294;0,29;0,12;0,88;29% (12% - 88%);1794
2020-05-09;1533; 24581; 285;0,31;0,13;0,87;31% (13% - 87%);2008
2020-05-08;1032; 23048; 281;0,33;0,17;0,83;33% (17% - 83%);1373
2020-05-07;1373; 22016; 275;0,36;0,19;0,81;36% (19% - 81%);1867
2020-05-06; 980; 20643; 270;0,38;0,22;0,78;38% (22% - 78%);1352
2020-05-05;1228; 19663; 260;0,39;0,23;0,77;39% (23% - 77%);1707
2020-05-04;1427; 18435; 247;0,38;0,23;0,77;38% (23% - 77%);1969
2020-05-03; 985; 17008; 234;0,38;0,22;0,78;38% (22% - 78%);1359
