region;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;2195;35;0,55;0,28;0,71;55% (28% - 71%)
Metropolitana;146781;2929;0,54;0,47;0,6;54% (47% - 60%)
Valparaíso;7126;125;0,51;0,35;0,64;51% (35% - 64%)
Antofagasta;4604;72;0,42;0,18;0,59;42% (18% - 59%)
Tarapacá;4355;58;0,3;0;0,52;30% (0% - 52%)
Ñuble;1593;22;0,26;0;0,56;26% (0% - 56%)
Los Lagos;997;13;0,19;0;0,57;19% (0% - 57%)
Araucanía;2432;30;0,12;0;0,45;12% (0% - 45%)
Magallanes;1111;15;0,12;0;0,52;12% (0% - 52%)
Arica y Parinacota;1150;11;0,0067;0;0,5;0.67% (0% - 50%)
Maule;3118;22;0;0;0,3;0% (0% - 30%)
Biobío;3275;17;0;0;0,0071;0% (0% - 0.71%)
