region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,580;0,490; 0,650;58% (49% - 65%)
Metropolitana;0,560;0,500; 0,610;56% (50% - 61%)
Antofagasta;0,490;0,370; 0,590;49% (37% - 59%)
O’Higgins;0,470;0,340; 0,590;47% (34% - 59%)
Araucanía;0,460;0,260; 0,600;46% (26% - 60%)
Maule;0,410;0,250; 0,540;41% (25% - 54%)
Tarapacá;0,360;0,170; 0,510;36% (17% - 51%)
Ñuble;0,340;0,064; 0,540;34% (6.4% - 54%)
Magallanes;0,320;0,000; 0,570;32% (0% - 57%)
Arica y Parinacota;0,270;0,000; 0,490;27% (0% - 49%)
Los Ríos;0,170;0,000; 0,560;17% (0% - 56%)
Coquimbo;0,058;0,000; 0,330;5.8% (0% - 33%)
Los Lagos;0,030;0,000; 0,360;3% (0% - 36%)
Atacama;0,000;0,000;-0,069;0% (0% - -6.9%)
Biobío;0,000;0,000; 0,170;0% (0% - 17%)
