region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,570;0,480; 0,650;57% (48% - 65%)
Metropolitana;0,550;0,490; 0,610;55% (49% - 61%)
Antofagasta;0,490;0,370; 0,590;49% (37% - 59%)
O’Higgins;0,470;0,330; 0,580;47% (33% - 58%)
Araucanía;0,460;0,270; 0,610;46% (27% - 61%)
Maule;0,410;0,240; 0,540;41% (24% - 54%)
Ñuble;0,360;0,082; 0,550;36% (8.2% - 55%)
Tarapacá;0,360;0,170; 0,510;36% (17% - 51%)
Magallanes;0,330;0,000; 0,570;33% (0% - 57%)
Arica y Parinacota;0,250;0,000; 0,480;25% (0% - 48%)
Los Ríos;0,190;0,000; 0,560;19% (0% - 56%)
Coquimbo;0,038;0,000; 0,320;3.8% (0% - 32%)
Los Lagos;0,017;0,000; 0,360;1.7% (0% - 36%)
Atacama;0,000;0,000;-0,065;0% (0% - -6.5%)
Biobío;0,000;0,000; 0,190;0% (0% - 19%)
