region;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;  905; 20;0,64;0,340;0,79;64% (34% - 79%)
Valparaíso; 3633; 76;0,62;0,470;0,73;62% (47% - 73%)
Ñuble; 1070; 24;0,53;0,190;0,72;53% (19% - 72%)
Araucanía; 1830; 41;0,51;0,250;0,68;51% (25% - 68%)
Los Lagos;  732; 13;0,41;0,000;0,69;41% (0% - 69%)
Magallanes;  964; 19;0,37;0,000;0,64;37% (0% - 64%)
Maule; 1524; 18;0,36;0,000;0,63;36% (0% - 63%)
Antofagasta; 2677; 36;0,29;0,000;0,54;29% (0% - 54%)
Tarapacá; 2672; 28;0,24;0,000;0,53;24% (0% - 53%)
Metropolitana;90670;956;0,23;0,095;0,36;23% (9,5% - 36%)
