region;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;0,570;0,37;0,70;57% (37% - 70%)
Metropolitana;0,540;0,47;0,60;54% (47% - 60%)
Valparaíso;0,530;0,40;0,64;53% (40% - 64%)
Antofagasta;0,470;0,28;0,61;47% (28% - 61%)
Araucanía;0,390;0,11;0,58;39% (11% - 58%)
Tarapacá;0,360;0,10;0,54;36% (10% - 54%)
Ñuble;0,320;0,00;0,57;32% (0% - 57%)
Magallanes;0,210;0,00;0,54;21% (0% - 54%)
Los Lagos;0,170;0,00;0,53;17% (0% - 53%)
Maule;0,079;0,00;0,40;7.9% (0% - 40%)
Arica y Parinacota;0,000;0,00;0,45;0% (0% - 45%)
Biobío;0,000;0,00;0,25;0% (0% - 25%)
Coquimbo;0,000;0,00;0,40;0% (0% - 40%)
