region;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;  941;  21;0,63;0,35;0,78;63% (35% - 78%)
Valparaíso; 3881;  77;0,61;0,45;0,72;61% (45% - 72%)
Ñuble; 1113;  24;0,52;0,17;0,71;52% (17% - 71%)
Araucanía; 1839;  41;0,50;0,24;0,67;50% (24% - 67%)
Los Lagos;  745;  13;0,40;0,00;0,68;40% (0% - 68%)
Maule; 1661;  20;0,39;0,00;0,64;39% (0% - 64%)
Magallanes;  970;  19;0,36;0,00;0,63;36% (0% - 63%)
Antofagasta; 2823;  38;0,31;0,00;0,55;31% (0% - 55%)
Metropolitana;94369;1029;0,25;0,11;0,37;25% (11% - 37%)
Tarapacá; 2800;  28;0,19;0,00;0,50;19% (0% - 50%)
Biobío; 2061;  11;0,00;0,00;0,20;0% (0% - 20%)
