region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,53;0,420;0,62;53% (42% - 62%)
Metropolitana;0,49;0,420;0,56;49% (42% - 56%)
Antofagasta;0,43;0,280;0,55;43% (28% - 55%)
O’Higgins;0,34;0,140;0,50;34% (14% - 50%)
Araucanía;0,31;0,013;0,51;31% (1.3% - 51%)
Tarapacá;0,24;0,000;0,44;24% (0% - 44%)
Ñuble;0,22;0,000;0,48;22% (0% - 48%)
Maule;0,20;0,000;0,41;20% (0% - 41%)
Arica y Parinacota;0,15;0,000;0,46;15% (0% - 46%)
Magallanes;0,12;0,000;0,47;12% (0% - 47%)
Los Ríos;0,11;0,000;0,55;11% (0% - 55%)
Biobío;0,00;0,000;0,14;0% (0% - 14%)
Coquimbo;0,00;0,000;0,28;0% (0% - 28%)
Los Lagos;0,00;0,000;0,38;0% (0% - 38%)
