region;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;  1291;  23;0,56000;0,23;0,74;56% (23% - 74%)
Valparaíso;  5255;  84;0,51000;0,32;0,65;51% (32% - 65%)
Metropolitana;113605;1963;0,49000;0,41;0,57;49% (41% - 57%)
Antofagasta;  3363;  45;0,30000;0,00;0,53;30% (0% - 53%)
Los Lagos;   847;  12;0,26000;0,00;0,62;26% (0% - 62%)
Ñuble;  1325;  18;0,26000;0,00;0,58;26% (0% - 58%)
Magallanes;   989;  15;0,16000;0,00;0,54;16% (0% - 54%)
Tarapacá;  3481;  35;0,15000;0,00;0,45;15% (0% - 45%)
Araucanía;  2102;  26;0,13000;0,00;0,47;13% (0% - 47%)
Maule;  2218;  17;0,00035;0,00;0,44;0.035% (0% - 44%)
