region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,560;0,470;0,65;56% (47% - 65%)
Metropolitana;0,550;0,490;0,61;55% (49% - 61%)
Antofagasta;0,480;0,350;0,59;48% (35% - 59%)
Araucanía;0,470;0,270;0,61;47% (27% - 61%)
O’Higgins;0,430;0,260;0,56;43% (26% - 56%)
Magallanes;0,370;0,000;0,60;37% (0% - 60%)
Ñuble;0,360;0,076;0,56;36% (7.6% - 56%)
Tarapacá;0,350;0,140;0,51;35% (14% - 51%)
Maule;0,330;0,120;0,50;33% (12% - 50%)
Los Ríos;0,220;0,000;0,59;22% (0% - 59%)
Arica y Parinacota;0,170;0,000;0,46;17% (0% - 46%)
Los Lagos;0,140;0,000;0,45;14% (0% - 45%)
Coquimbo;0,066;0,000;0,36;6.6% (0% - 36%)
Biobío;0,000;0,000;0,21;0% (0% - 21%)
