region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,58000;0,4900; 0,66;58% (49% - 66%)
Metropolitana;0,56000;0,5000; 0,61;56% (50% - 61%)
Antofagasta;0,49000;0,3700; 0,59;49% (37% - 59%)
O’Higgins;0,48000;0,3500; 0,59;48% (35% - 59%)
Araucanía;0,46000;0,2600; 0,60;46% (26% - 60%)
Maule;0,44000;0,2800; 0,56;44% (28% - 56%)
Tarapacá;0,37000;0,1800; 0,51;37% (18% - 51%)
Ñuble;0,35000;0,0710; 0,54;35% (7.1% - 54%)
Magallanes;0,34000;0,0000; 0,58;34% (0% - 58%)
Arica y Parinacota;0,30000;0,0049; 0,51;30% (0.49% - 51%)
Los Ríos;0,17000;0,0000; 0,55;17% (0% - 55%)
Coquimbo;0,04800;0,0000; 0,32;4.8% (0% - 32%)
Los Lagos;0,00054;0,0000; 0,34;0.054% (0% - 34%)
Atacama;0,00000;0,0000;-0,10;0% (0% - -10%)
Biobío;0,00000;0,0000; 0,18;0% (0% - 18%)
