region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,54;0,420;0,64;54% (42% - 64%)
Metropolitana;0,52;0,450;0,58;52% (45% - 58%)
Antofagasta;0,51;0,360;0,62;51% (36% - 62%)
O’Higgins;0,44;0,220;0,60;44% (22% - 60%)
Araucanía;0,35;0,061;0,55;35% (6.1% - 55%)
Tarapacá;0,31;0,052;0,50;31% (5.2% - 50%)
Ñuble;0,30;0,000;0,54;30% (0% - 54%)
Los Lagos;0,22;0,000;0,54;22% (0% - 54%)
Arica y Parinacota;0,21;0,000;0,54;21% (0% - 54%)
Magallanes;0,14;0,000;0,50;14% (0% - 50%)
Maule;0,11;0,000;0,39;11% (0% - 39%)
Biobío;0,00;0,000;0,26;0% (0% - 26%)
Coquimbo;0,00;0,000;0,34;0% (0% - 34%)
