region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,570;0,48; 0,650;57% (48% - 65%)
Metropolitana;0,550;0,49; 0,610;55% (49% - 61%)
Antofagasta;0,490;0,36; 0,590;49% (36% - 59%)
Araucanía;0,470;0,28; 0,620;47% (28% - 62%)
O’Higgins;0,460;0,31; 0,580;46% (31% - 58%)
Ñuble;0,380;0,11; 0,560;38% (11% - 56%)
Magallanes;0,350;0,00; 0,590;35% (0% - 59%)
Maule;0,350;0,15; 0,500;35% (15% - 50%)
Tarapacá;0,350;0,16; 0,510;35% (16% - 51%)
Arica y Parinacota;0,220;0,00; 0,470;22% (0% - 47%)
Los Ríos;0,170;0,00; 0,560;17% (0% - 56%)
Coquimbo;0,076;0,00; 0,360;7.6% (0% - 36%)
Los Lagos;0,022;0,00; 0,370;2.2% (0% - 37%)
Atacama;0,000;0,00;-0,016;0% (0% - -1.6%)
Biobío;0,000;0,00; 0,180;0% (0% - 18%)
