region;underreporting_estimate;lower;upper;underreporting_estimate_clean
Valparaíso;0,500;0,390;0,60;50% (39% - 60%)
Metropolitana;0,490;0,420;0,56;49% (42% - 56%)
Antofagasta;0,440;0,290;0,56;44% (29% - 56%)
Araucanía;0,310;0,014;0,52;31% (1.4% - 52%)
O’Higgins;0,310;0,078;0,48;31% (7.8% - 48%)
Ñuble;0,250;0,000;0,50;25% (0% - 50%)
Tarapacá;0,230;0,000;0,43;23% (0% - 43%)
Maule;0,200;0,000;0,41;20% (0% - 41%)
Los Ríos;0,120;0,000;0,56;12% (0% - 56%)
Arica y Parinacota;0,093;0,000;0,44;9.3% (0% - 44%)
Magallanes;0,088;0,000;0,46;8.8% (0% - 46%)
Biobío;0,000;0,000;0,11;0% (0% - 11%)
Coquimbo;0,000;0,000;0,16;0% (0% - 16%)
Los Lagos;0,000;0,000;0,37;0% (0% - 37%)
