region;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;  2771;  41; 0,590;0,36;0,73;59% (36% - 73%)
Metropolitana;179011;3109; 0,550;0,48;0,61;55% (48% - 61%)
Valparaíso;  8117; 140; 0,540;0,40;0,65;54% (40% - 65%)
Antofagasta;  5202;  81; 0,460;0,25;0,61;46% (25% - 61%)
Tarapacá;  4777;  67; 0,370;0,10;0,56;37% (10% - 56%)
Ñuble;  1670;  24; 0,300;0,00;0,58;30% (0% - 58%)
Los Lagos;  1068;  14; 0,230;0,00;0,59;23% (0% - 59%)
Magallanes;  1185;  15; 0,110;0,00;0,52;11% (0% - 52%)
Araucanía;  2472;  30; 0,098;0,00;0,43;9.8% (0% - 43%)
Arica y Parinacota;  1212;  11;-0,032;0,00;0,48;-3.2% (0% - 48%)
Coquimbo;  1950;  12;-0,160;0,00;0,41;-16% (0% - 41%)
Maule;  3315;  23;-0,190;0,00;0,29;-19% (0% - 29%)
Biobío;  3775;  23;-0,370;0,00;0,18;-37% (0% - 18%)
