region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;2020-05-04;   760;   7;0,012793177;4,708950e-03;0,027636236;0,054139468;0,0200926593;0,11394449;1.28% (0.471% - 2.76%);5.41% (2.01% - 11.4%)
Antofagasta;2020-05-05;   811;   7;0,011538462;4,245859e-03;0,024944223;0,044353541;0,0164825365;0,09422588;1.15% (0.425% - 2.49%);4.44% (1.65% - 9.42%)
Antofagasta;2020-05-06;   855;   7;0,010638298;3,913795e-03;0,023010437;0,036872385;0,0136262983;0,07839495;1.06% (0.391% - 2.3%);3.69% (1.36% - 7.84%)
Antofagasta;2020-05-07;   895;   7;0,009933775;3,653999e-03;0,021495498;0,031146462;0,0114925608;0,06643445;0.993% (0.365% - 2.15%);3.11% (1.15% - 6.64%)
Antofagasta;2020-05-08;   923;   9;0,012658228;5,480336e-03;0,024788752;0,035622966;0,0154731183;0,06885400;1.27% (0.548% - 2.48%);3.56% (1.55% - 6.89%)
Antofagasta;2020-05-09;   947;  10;0,013719512;6,292113e-03;0,025883573;0,034877588;0,0160728686;0,06518509;1.37% (0.629% - 2.59%);3.49% (1.61% - 6.52%)
Antofagasta;2020-05-10;   978;  10;0,013100437;6,007380e-03;0,024722512;0,030775354;0,0141886789;0,05770131;1.31% (0.601% - 2.47%);3.08% (1.42% - 5.77%)
Antofagasta;2020-05-11;  1014;  10;0,012448133;5,707448e-03;0,023498426;0,027509188;0,0126608365;0,05160244;1.24% (0.571% - 2.35%);2.75% (1.27% - 5.16%)
Antofagasta;2020-05-12;  1109;  10;0,011002445;5,043018e-03;0,020782932;0,024872392;0,0114300525;0,04666946;1.1% (0.504% - 2.08%);2.49% (1.14% - 4.67%)
Antofagasta;2020-05-13;  1216;  11;0,010810811;5,196038e-03;0,019791345;0,025207871;0,0121436836;0,04583440;1.08% (0.52% - 1.98%);2.52% (1.21% - 4.58%)
Antofagasta;2020-05-14;  1277;  11;0,010141988;4,873889e-03;0,018572159;0,023101445;0,0111290750;0,04206092;1.01% (0.487% - 1.86%);2.31% (1.11% - 4.21%)
Antofagasta;2020-05-15;  1331;  12;0,010576923;5,291456e-03;0,018846069;0,023319432;0,0116899022;0,04131600;1.06% (0.529% - 1.88%);2.33% (1.17% - 4.13%)
Antofagasta;2020-05-16;  1429;  12;0,009666081;4,834869e-03;0,017229334;0,021412626;0,0107304513;0,03796872;0.967% (0.483% - 1.72%);2.14% (1.07% - 3.8%)
Antofagasta;2020-05-17;  1505;  13;0,009884679;5,117693e-03;0,017202826;0,021473576;0,0111402884;0,03719789;0.988% (0.512% - 1.72%);2.15% (1.11% - 3.72%)
Antofagasta;2020-05-18;  1589;  14;0,010015408;5,343256e-03;0,017065760;0,021412867;0,0114516503;0,03634495;1% (0.534% - 1.71%);2.14% (1.15% - 3.63%)
Antofagasta;2020-05-19;  1648;  16;0,011053795;6,199556e-03;0,018166111;0,022775584;0,0127942390;0,03726451;1.11% (0.62% - 1.82%);2.28% (1.28% - 3.73%)
Antofagasta;2020-05-20;  1731;  17;0,011111111;6,363926e-03;0,017981185;0,022437054;0,0128797427;0,03618652;1.11% (0.636% - 1.8%);2.24% (1.29% - 3.62%)
Antofagasta;2020-05-21;  1778;  17;0,010759919;6,162381e-03;0,017414764;0,020774081;0,0119226367;0,03352529;1.08% (0.616% - 1.74%);2.08% (1.19% - 3.35%)
Antofagasta;2020-05-22;  1841;  17;0,010322581;5,911434e-03;0,016709227;0,019291884;0,0110710702;0,03115377;1.03% (0.591% - 1.67%);1.93% (1.11% - 3.12%)
Antofagasta;2020-05-23;  1897;  21;0,012453300;7,622939e-03;0,019167870;0,022473203;0,0137791819;0,03449348;1.25% (0.762% - 1.92%);2.25% (1.38% - 3.45%)
Antofagasta;2020-05-24;  1947;  21;0,012077295;7,392303e-03;0,018591041;0,021023368;0,0128921516;0,03229374;1.21% (0.739% - 1.86%);2.1% (1.29% - 3.23%)
Antofagasta;2020-05-25;  2015;  21;0,011600928;7,100150e-03;0,017860078;0,019743989;0,0121004227;0,03032793;1.16% (0.71% - 1.79%);1.97% (1.21% - 3.03%)
Antofagasta;2020-05-26;  2063;  23;0,012415350;7,796542e-03;0,018736963;0,020474521;0,0128687347;0,03082125;1.24% (0.78% - 1.87%);2.05% (1.29% - 3.08%)
Antofagasta;2020-05-27;  2137;  25;0,013001083;8,347321e-03;0,019283166;0,021130660;0,0135820851;0,03127267;1.3% (0.835% - 1.93%);2.11% (1.36% - 3.13%)
Antofagasta;2020-05-28;  2248;  28;0,013796627;9,111224e-03;0,020010296;0,022560778;0,0149161821;0,03264965;1.38% (0.911% - 2%);2.26% (1.49% - 3.26%)
Antofagasta;2020-05-29;  2318;  28;0,013320178;8,795937e-03;0,019321370;0,021465266;0,0141905123;0,03107427;1.33% (0.88% - 1.93%);2.15% (1.42% - 3.11%)
Antofagasta;2020-05-30;  2429;  29;0,013096352;8,719595e-03;0,018872621;0,021214499;0,0141404644;0,03051236;1.31% (0.872% - 1.89%);2.12% (1.41% - 3.05%)
Antofagasta;2020-05-31;  2510;  31;0,013519603;9,139710e-03;0,019244221;0,021685235;0,0146821935;0,03082274;1.35% (0.914% - 1.92%);2.17% (1.47% - 3.08%)
Antofagasta;2020-06-01;  2585;  32;0,013513514;9,199749e-03;0,019126923;0,021392349;0,0145814020;0,03023064;1.35% (0.92% - 1.91%);2.14% (1.46% - 3.02%)
Antofagasta;2020-06-02;  2649;  34;0,013994911;9,652513e-03;0,019598365;0,021753120;0,0150202600;0,03041528;1.4% (0.965% - 1.96%);2.18% (1.5% - 3.04%)
Antofagasta;2020-06-03;  2716;  36;0,014432990;1,007315e-02;0,020016103;0,022057148;0,0154084814;0,03053956;1.44% (1.01% - 2%);2.21% (1.54% - 3.05%)
Antofagasta;2020-06-04;  2862;  38;0,014391287;1,015250e-02;0,019782399;0,022318969;0,0157600661;0,03062953;1.44% (1.02% - 1.98%);2.23% (1.58% - 3.06%)
Antofagasta;2020-06-05;  2924;  42;0,015571591;1,119701e-02;0,021065859;0,023702004;0,0170595382;0,03201469;1.56% (1.12% - 2.11%);2.37% (1.71% - 3.2%)
Antofagasta;2020-06-06;  3033;  47;0,016776076;1,230770e-02;0,022314133;0,025507509;0,0187379124;0,03388540;1.68% (1.23% - 2.23%);2.55% (1.87% - 3.39%)
Antofagasta;2020-06-07;  3154;  44;0,016067063;1,178650e-02;0,021373610;0,024484626;0,0179777034;0,03252050;1.61% (1.18% - 2.14%);2.45% (1.8% - 3.25%)
Antofagasta;2020-06-08;  3245;  45;0,015910630;1,171334e-02;0,021102140;0,024027692;0,0177075100;0,03182598;1.59% (1.17% - 2.11%);2.4% (1.77% - 3.18%)
Antofagasta;2020-06-09;  3402;  45;0,015107682;1,112112e-02;0,020039869;0,023086976;0,0170097482;0,03058026;1.51% (1.11% - 2%);2.31% (1.7% - 3.06%)
Antofagasta;2020-06-10;  3559;  56;0,017747858;1,350357e-02;0,022883470;0,027382382;0,0208582642;0,03525814;1.77% (1.35% - 2.29%);2.74% (2.09% - 3.53%)
Antofagasta;2020-06-11;  3753;  57;0,017042172;1,299795e-02;0,021928717;0,026769386;0,0204392356;0,03439619;1.7% (1.3% - 2.19%);2.68% (2.04% - 3.44%)
Antofagasta;2020-06-12;  3885;  65;0,018642181;1,447590e-02;0,023615167;0,029199282;0,0226949283;0,03692847;1.86% (1.45% - 2.36%);2.92% (2.27% - 3.69%)
Antofagasta;2020-06-13;  4038;  67;0,018414732;1,435529e-02;0,023247876;0,028858803;0,0225212696;0,03638135;1.84% (1.44% - 2.32%);2.89% (2.25% - 3.64%)
Antofagasta;2020-06-14;  4286;  72;0,018523154;1,457194e-02;0,023198956;0,029679088;0,0233779335;0,03712251;1.85% (1.46% - 2.32%);2.97% (2.34% - 3.71%)
Antofagasta;2020-06-15;  4556;  72;0,017350528;1,364782e-02;0,021733603;0,028440620;0,0223957635;0,03557314;1.74% (1.36% - 2.17%);2.84% (2.24% - 3.56%)
Antofagasta;2020-06-16;  4643;  72;0,017003676;1,337452e-02;0,021300082;0,027225947;0,0214372877;0,03406028;1.7% (1.34% - 2.13%);2.72% (2.14% - 3.41%)
Antofagasta;2020-06-17;  5241;  81;0,016767677;1,337691e-02;0,020744181;0,029197783;0,0233188722;0,03606378;1.68% (1.34% - 2.07%);2.92% (2.33% - 3.61%)
Antofagasta;2020-06-18;  5528;  87;0,016994462;1,366960e-02;0,020872056;0,029895408;0,0240761206;0,03666200;1.7% (1.37% - 2.09%);2.99% (2.41% - 3.67%)
Antofagasta;2020-06-19;  5828;  93;0,017157305;1,390289e-02;0,020933775;0,030396363;0,0246635237;0,03703612;1.72% (1.39% - 2.09%);3.04% (2.47% - 3.7%)
Antofagasta;2020-06-20;  6215;  94;0,016205267;1,314552e-02;0,019753843;0,029175408;0,0236978581;0,03551740;1.62% (1.31% - 1.98%);2.92% (2.37% - 3.55%)
Antofagasta;2020-06-21;  6461; 100;0,016531605;1,349913e-02;0,020032652;0,029372153;0,0240093061;0,03553990;1.65% (1.35% - 2%);2.94% (2.4% - 3.55%)
Antofagasta;2020-06-22;  6708; 100;0,015895278;1,297880e-02;0,019262886;0,027781850;0,0227111393;0,03362878;1.59% (1.3% - 1.93%);2.78% (2.27% - 3.36%)
Antofagasta;2020-06-23;  6991; 100;0,015223881;1,242985e-02;0,018450579;0,026258972;0,0214627504;0,03178981;1.52% (1.24% - 1.85%);2.63% (2.15% - 3.18%)
Antofagasta;2020-06-24;  7227; 113;0,016580161;1,370753e-02;0,019868820;0,027992472;0,0231661275;0,03350804;1.66% (1.37% - 1.99%);2.8% (2.32% - 3.35%)
Antofagasta;2020-06-25;  7515; 122;0,017165006;1,429670e-02;0,020431833;0,028569698;0,0238191062;0,03397145;1.72% (1.43% - 2.04%);2.86% (2.38% - 3.4%)
Antofagasta;2020-06-26;  7742; 128;0,017447323;1,459724e-02;0,020683299;0,028395641;0,0237786441;0,03362856;1.74% (1.46% - 2.07%);2.84% (2.38% - 3.36%)
Antofagasta;2020-06-27;  8027; 142;0,018614271;1,572022e-02;0,021878589;0,029873201;0,0252521844;0,03507924;1.86% (1.57% - 2.19%);2.99% (2.53% - 3.51%)
Antofagasta;2020-06-28;  8308; 147;0,018585506;1,574280e-02;0,021785364;0,029414163;0,0249332920;0,03444274;1.86% (1.57% - 2.18%);2.94% (2.49% - 3.44%)
Antofagasta;2020-06-29;  8625; 147;0,017878570;1,514319e-02;0,020958016;0,028043122;0,0237717162;0,03284547;1.79% (1.51% - 2.1%);2.8% (2.38% - 3.28%)
Antofagasta;2020-06-30;  8829; 147;0,017451394;1,478090e-02;0,020458029;0,026781743;0,0227012800;0,03137289;1.75% (1.48% - 2.05%);2.68% (2.27% - 3.14%)
Antofagasta;2020-07-01;  9083; 147;0,016947225;1,435334e-02;0,019867877;0,025616962;0,0217118674;0,03001122;1.69% (1.44% - 1.99%);2.56% (2.17% - 3%)
Antofagasta;2020-07-02;  9285; 163;0,018345564;1,567341e-02;0,021335814;0,027177391;0,0232342854;0,03158512;1.83% (1.57% - 2.13%);2.72% (2.32% - 3.16%)
Antofagasta;2020-07-03;  9570; 171;0,018644250;1,599006e-02;0,021606393;0,027345355;0,0234685144;0,03166995;1.86% (1.6% - 2.16%);2.73% (2.35% - 3.17%)
Antofagasta;2020-07-04;  9823; 174;0,018464121;1,585704e-02;0,021371032;0,026743091;0,0229806788;0,03093346;1.85% (1.59% - 2.14%);2.67% (2.3% - 3.09%)
Antofagasta;2020-07-05; 10119; 183;0,018823769;1,622938e-02;0,021708568;0,027066371;0,0233491170;0,03119446;1.88% (1.62% - 2.17%);2.71% (2.33% - 3.12%)
Antofagasta;2020-07-06; 10355; 183;0,018382353;1,584833e-02;0,021200235;0,026097945;0,0225110360;0,03007905;1.84% (1.58% - 2.12%);2.61% (2.25% - 3.01%)
Antofagasta;2020-07-07; 10594; 183;0,017955935;1,548025e-02;0,020709141;0,025195225;0,0217310342;0,02904064;1.8% (1.55% - 2.07%);2.52% (2.17% - 2.9%)
Antofagasta;2020-07-08; 10825; 197;0,018891209;1,637760e-02;0,021675500;0,026194595;0,0227200130;0,03003872;1.89% (1.64% - 2.17%);2.62% (2.27% - 3%)
Antofagasta;2020-07-09; 11077; 203;0,019006119;1,651334e-02;0,021763098;0,026110828;0,0226970418;0,02988323;1.9% (1.65% - 2.18%);2.61% (2.27% - 2.99%)
Antofagasta;2020-07-10; 11267; 216;0,019861516;1,733372e-02;0,022648305;0,026898314;0,0234841185;0,03065544;1.99% (1.73% - 2.26%);2.69% (2.35% - 3.07%)
Antofagasta;2020-07-11; 11580; 218;0,019487997;1,701827e-02;0,022209706;0,026325718;0,0229988262;0,02998720;1.95% (1.7% - 2.22%);2.63% (2.3% - 3%)
Antofagasta;2020-07-12; 11799; 224;0,019638512;1,718204e-02;0,022342016;0,026255996;0,0229799700;0,02985505;1.96% (1.72% - 2.23%);2.63% (2.3% - 2.99%)
Antofagasta;2020-07-13; 12034; 225;0,019330665;1,691754e-02;0,021986022;0,025628679;0,0224387085;0,02913715;1.93% (1.69% - 2.2%);2.56% (2.24% - 2.91%)
Antofagasta;2020-07-14; 12224; 228;0,019274281;1,688338e-02;0,021903560;0,025257485;0,0221329869;0,02869165;1.93% (1.69% - 2.19%);2.53% (2.21% - 2.87%)
Antofagasta;2020-07-15; 12389; 232;0,019342040;1,696274e-02;0,021956390;0,025015961;0,0219463060;0,02838618;1.93% (1.7% - 2.2%);2.5% (2.19% - 2.84%)
Antofagasta;2020-07-16; 12500; 236;0,019493816;1,711559e-02;0,022104832;0,024792687;0,0217740459;0,02810209;1.95% (1.71% - 2.21%);2.48% (2.18% - 2.81%)
Antofagasta;2020-07-17; 12716; 271;0,021971831;1,946649e-02;0,024704428;0,027740718;0,0245859058;0,03117973;2.2% (1.95% - 2.47%);2.77% (2.46% - 3.12%)
Antofagasta;2020-07-18; 12907; 279;0,022273304;1,976928e-02;0,025000937;0,027885722;0,0247580845;0,03128915;2.23% (1.98% - 2.5%);2.79% (2.48% - 3.13%)
Antofagasta;2020-07-19; 13109; 280;0,022000312;1,953094e-02;0,024689882;0,027361526;0,0242986915;0,03069752;2.2% (1.95% - 2.47%);2.74% (2.43% - 3.07%)
Antofagasta;2020-07-20; 13226; 293;0,022806339;2,030283e-02;0,025527601;0,028013638;0,0249445970;0,03134502;2.28% (2.03% - 2.55%);2.8% (2.49% - 3.13%)
Antofagasta;2020-07-21; 13309; 293;0,022660931;2,017322e-02;0,025365068;0,027442389;0,0244356627;0,03070753;2.27% (2.02% - 2.54%);2.74% (2.44% - 3.07%)
Antofagasta;2020-07-22; 13482; 298;0,022742779;2,026649e-02;0,025432590;0,027363896;0,0243913148;0,03059266;2.27% (2.03% - 2.54%);2.74% (2.44% - 3.06%)
Antofagasta;2020-07-23; 13648; 305;0,022984203;2,050979e-02;0,025669323;0,027484170;0,0245313550;0,03068691;2.3% (2.05% - 2.57%);2.75% (2.45% - 3.07%)
Antofagasta;2020-07-24; 13807; 310;0,023083753;2,061818e-02;0,025757479;0,027440861;0,0245153747;0,03061108;2.31% (2.06% - 2.58%);2.74% (2.45% - 3.06%)
Antofagasta;2020-07-25; 13939; 316;0,023300117;2,083463e-02;0,025971619;0,027499795;0,0245947630;0,03064451;2.33% (2.08% - 2.6%);2.75% (2.46% - 3.06%)
Antofagasta;2020-07-26; 14093; 328;0,023909578;2,142548e-02;0,026597069;0,028079447;0,0251683276;0,03122911;2.39% (2.14% - 2.66%);2.81% (2.52% - 3.12%)
Antofagasta;2020-07-27; 14244; 332;0,023937504;2,146508e-02;0,026611085;0,027981798;0,0250975627;0,03110074;2.39% (2.15% - 2.66%);2.8% (2.51% - 3.11%)
Antofagasta;2020-07-28; 14371; 334;0,023863636;2,140591e-02;0,026520720;0,027731751;0,0248807376;0,03081291;2.39% (2.14% - 2.65%);2.77% (2.49% - 3.08%)
Antofagasta;2020-07-29; 14510; 335;0,023700682;2,126309e-02;0,026335743;0,027416218;0,0246011577;0,03045791;2.37% (2.13% - 2.63%);2.74% (2.46% - 3.05%)
Antofagasta;2020-07-30; 14586; 341;0,023994404;2,154805e-02;0,026637032;0,027518800;0,0247179434;0,03054401;2.4% (2.15% - 2.66%);2.75% (2.47% - 3.05%)
Antofagasta;2020-07-31; 14754; 347;0,024130540;2,169115e-02;0,026763838;0,027627132;0,0248376709;0,03063482;2.41% (2.17% - 2.68%);2.76% (2.48% - 3.06%)
Antofagasta;2020-08-01; 14884; 352;0,024258206;2,182299e-02;0,026885529;0,027663832;0,0248919278;0,03065538;2.43% (2.18% - 2.69%);2.77% (2.49% - 3.07%)
Antofagasta;2020-08-02; 15028; 353;0,024089028;2,167393e-02;0,026694414;0,027399386;0,0246574208;0,03035839;2.41% (2.17% - 2.67%);2.74% (2.47% - 3.04%)
Antofagasta;2020-08-03; 15184; 358;0,024172430;2,176553e-02;0,026767576;0,027453316;0,0247240705;0,03039560;2.42% (2.18% - 2.68%);2.75% (2.47% - 3.04%)
Araucanía;2020-04-07;   612;  14;0,029885057;1,600652e-02;0,050562210;0,154427628;0,0850593465;0,25009768;2.99% (1.6% - 5.06%);15.4% (8.51% - 25%)
Araucanía;2020-04-07;   612;  14;0,029885057;1,600652e-02;0,050562210;0,154427628;0,0850593465;0,25009768;2.99% (1.6% - 5.06%);15.4% (8.51% - 25%)
Araucanía;2020-04-08;   669;  15;0,028455285;1,564224e-02;0,047282596;0,129485703;0,0727186042;0,20792380;2.85% (1.56% - 4.73%);12.9% (7.27% - 20.8%)
Araucanía;2020-04-08;   669;  15;0,028455285;1,564224e-02;0,047282596;0,129485703;0,0727186042;0,20792380;2.85% (1.56% - 4.73%);12.9% (7.27% - 20.8%)
Araucanía;2020-04-09;   689;  16;0,029296875;1,648801e-02;0,047860873;0,111411662;0,0635377035;0,17663293;2.93% (1.65% - 4.79%);11.1% (6.35% - 17.7%)
Araucanía;2020-04-09;   689;  16;0,029296875;1,648801e-02;0,047860873;0,111411662;0,0635377035;0,17663293;2.93% (1.65% - 4.79%);11.1% (6.35% - 17.7%)
Araucanía;2020-04-10;   712;  16;0,028037383;1,577541e-02;0,045822233;0,091712457;0,0520985174;0,14636634;2.8% (1.58% - 4.58%);9.17% (5.21% - 14.6%)
Araucanía;2020-04-10;   712;  16;0,028037383;1,577541e-02;0,045822233;0,091712457;0,0520985174;0,14636634;2.8% (1.58% - 4.58%);9.17% (5.21% - 14.6%)
Araucanía;2020-04-11;   739;  17;0,028469751;1,635862e-02;0,045822150;0,082370768;0,0478759630;0,13047840;2.85% (1.64% - 4.58%);8.24% (4.79% - 13%)
Araucanía;2020-04-11;   739;  17;0,028469751;1,635862e-02;0,045822150;0,082370768;0,0478759630;0,13047840;2.85% (1.64% - 4.58%);8.24% (4.79% - 13%)
Araucanía;2020-04-12;   775;  17;0,026755853;1,536892e-02;0,043086893;0,070826346;0,0410052059;0,11242449;2.68% (1.54% - 4.31%);7.08% (4.1% - 11.2%)
Araucanía;2020-04-12;   775;  17;0,026755853;1,536892e-02;0,043086893;0,070826346;0,0410052059;0,11242449;2.68% (1.54% - 4.31%);7.08% (4.1% - 11.2%)
