region;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;  4604;  72;0,015638575;0,012255809;0,019654164;0,023923437;0,018762086;0,03002983;1.56% (1.23% - 1.97%);2.39% (1.88% - 3%)
Araucanía;  2432;  30;0,012335526;0,008337782;0,017563238;0,015627233;0,010566304;0,02223104;1.23% (0.834% - 1.76%);1.56% (1.06% - 2.22%)
Arica y Parinacota;  1150;  11;0,009565217;0,004784318;0,017050231;0,013893781;0,006953129;0,02471491;0.957% (0.478% - 1.71%);1.39% (0.695% - 2.47%)
Biobío;  3275;  17;0,005190840;0,003026676;0,008298069;0,007754989;0,004524151;0,01238831;0.519% (0.303% - 0.83%);0.775% (0.452% - 1.24%)
Los Lagos;   997;  13;0,013039117;0,006960553;0,022194077;0,016950553;0,009054785;0,02880918;1.3% (0.696% - 2.22%);1.7% (0.905% - 2.88%)
Magallanes;  1111;  15;0,013501350;0,007575763;0,022170787;0,015643782;0,008780050;0,02566689;1.35% (0.758% - 2.22%);1.56% (0.878% - 2.57%)
Maule;  3118;  22;0,007055805;0,004426963;0,010663193;0,011701027;0,007347790;0,01766384;0.706% (0.443% - 1.07%);1.17% (0.735% - 1.77%)
Metropolitana;146781;2929;0,019954899;0,019245567;0,020683282;0,029830823;0,028775559;0,03091400;2% (1.92% - 2.07%);2.98% (2.88% - 3.09%)
Ñuble;  1593;  22;0,013810421;0,008674612;0,020834862;0,018549112;0,011660622;0,02795049;1.38% (0.867% - 2.08%);1.85% (1.17% - 2.8%)
O’Higgins;  2195;  35;0,015945330;0,011130986;0,022106888;0,030549630;0,021363206;0,04222085;1.59% (1.11% - 2.21%);3.05% (2.14% - 4.22%)
Tarapacá;  4355;  58;0,013318025;0,010128047;0,017183011;0,019733115;0,015018567;0,02543765;1.33% (1.01% - 1.72%);1.97% (1.5% - 2.54%)
Valparaíso;  7126; 125;0,017541398;0,014621857;0,020864577;0,028412978;0,023706969;0,03376327;1.75% (1.46% - 2.09%);2.84% (2.37% - 3.38%)
