region;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta; 2823;  38;0,013460857;0,009542840;0,018429676;0,019872806;0,014101803;0,02717804;1,35% (0,954% - 1,84%);1,99% (1,41% - 2,72%)
Araucanía; 1839;  41;0,022294725;0,016045451;0,030124753;0,027834968;0,020046829;0,03757240;2,23% (1,6% - 3,01%);2,78% (2% - 3,76%)
Biobío; 2061;  11;0,005337215;0,002667239;0,009529641;0,008638373;0,004321224;0,01540844;0,534% (0,267% - 0,953%);0,864% (0,432% - 1,54%)
Los Lagos;  745;  13;0,017449664;0,009323095;0,029654618;0,022965106;0,012284958;0,03895608;1,74% (0,932% - 2,97%);2,3% (1,23% - 3,9%)
Magallanes;  970;  19;0,019587629;0,011833211;0,030420099;0,021572561;0,013033126;0,03347443;1,96% (1,18% - 3,04%);2,16% (1,3% - 3,35%)
Maule; 1661;  20;0,012040939;0,007370005;0,018535262;0,022509631;0,013794741;0,03453204;1,2% (0,737% - 1,85%);2,25% (1,38% - 3,45%)
Metropolitana;94369;1029;0,010904004;0,010251181;0,011587145;0,018329534;0,017235933;0,01947327;1,09% (1,03% - 1,16%);1,83% (1,72% - 1,95%)
Ñuble; 1113;  24;0,021563342;0,013863730;0,031915489;0,028528350;0,018368230;0,04216522;2,16% (1,39% - 3,19%);2,85% (1,84% - 4,22%)
O’Higgins;  941;  21;0,022316684;0,013866198;0,033911939;0,037787004;0,023529392;0,05715745;2,23% (1,39% - 3,39%);3,78% (2,35% - 5,72%)
Tarapacá; 2800;  28;0,010000000;0,006654924;0,014420578;0,017094681;0,011388136;0,02461145;1% (0,665% - 1,44%);1,71% (1,14% - 2,46%)
Valparaíso; 3881;  77;0,019840247;0,015688540;0,024735255;0,035026935;0,027743491;0,04359112;1,98% (1,57% - 2,47%);3,5% (2,77% - 4,36%)
