region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,01805489;0,015301580;0,02115318;0,02800395;0,023752741;0,03278331;1.81% (1.53% - 2.12%);2.8% (2.38% - 3.28%)
Araucanía;0,01860025;0,014188764;0,02392810;0,02134885;0,016288213;0,02744916;1.86% (1.42% - 2.39%);2.13% (1.63% - 2.74%)
Arica y Parinacota;0,01273499;0,007899973;0,01940121;0,01749717;0,010864582;0,02662675;1.27% (0.79% - 1.94%);1.75% (1.09% - 2.66%)
Biobío;0,00812754;0,006075822;0,01064469;0,01265982;0,009470135;0,01657084;0.813% (0.608% - 1.06%);1.27% (0.947% - 1.66%)
Coquimbo;0,00840042;0,005389510;0,01247353;0,01254771;0,008054381;0,01860988;0.84% (0.539% - 1.25%);1.25% (0.805% - 1.86%)
Los Lagos;0,01367309;0,008588156;0,02062841;0,01759887;0,011061857;0,02652594;1.37% (0.859% - 2.06%);1.76% (1.11% - 2.65%)
Magallanes;0,01393728;0,008533481;0,02144328;0,01603692;0,009823535;0,02466191;1.39% (0.853% - 2.14%);1.6% (0.982% - 2.47%)
Maule;0,01014847;0,007632780;0,01322104;0,01550055;0,011664531;0,02017552;1.01% (0.763% - 1.32%);1.55% (1.17% - 2.02%)
Metropolitana;0,02196951;0,021353161;0,02259884;0,02860183;0,027802000;0,02941824;2.2% (2.14% - 2.26%);2.86% (2.78% - 2.94%)
Ñuble;0,01608125;0,011404531;0,02200653;0,01974479;0,014006317;0,02699518;1.61% (1.14% - 2.2%);1.97% (1.4% - 2.7%)
O’Higgins;0,01320014;0,010378779;0,01654358;0,02484549;0,019560916;0,03109613;1.32% (1.04% - 1.65%);2.48% (1.96% - 3.11%)
Tarapacá;0,01544205;0,012450714;0,01892599;0,02000358;0,016136105;0,02450482;1.54% (1.25% - 1.89%);2% (1.61% - 2.45%)
Valparaíso;0,02096047;0,018399720;0,02377182;0,03010524;0,026443152;0,03412337;2.1% (1.84% - 2.38%);3.01% (2.64% - 3.41%)
