region;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;  5202;  81;0,015570934;0,012384293;0,01931656;0,02578196;0,020524344;0,03194114;1.56% (1.24% - 1.93%);2.58% (2.05% - 3.19%)
Araucanía;  2472;  30;0,012135922;0,008202626;0,01727978;0,01529597;0,010344889;0,02176777;1.21% (0.82% - 1.73%);1.53% (1.03% - 2.18%)
Arica y Parinacota;  1212;  11;0,009075908;0,004539118;0,01618116;0,01337693;0,006698663;0,02381769;0.908% (0.454% - 1.62%);1.34% (0.67% - 2.38%)
Biobío;  3775;  23;0,006092715;0,003866063;0,00912812;0,01005781;0,006385556;0,01505220;0.609% (0.387% - 0.913%);1.01% (0.639% - 1.51%)
Coquimbo;  1950;  12;0,006153846;0,003183705;0,01072483;0,01193679;0,006184528;0,02076433;0.615% (0.318% - 1.07%);1.19% (0.618% - 2.08%)
Los Lagos;  1068;  14;0,013108614;0,007184630;0,02189631;0,01780777;0,009771173;0,02970458;1.31% (0.718% - 2.19%);1.78% (0.977% - 2.97%)
Magallanes;  1185;  15;0,012658228;0,007101550;0,02079200;0,01547000;0,008680192;0,02537729;1.27% (0.71% - 2.08%);1.55% (0.868% - 2.54%)
Maule;  3315;  23;0,006938160;0,004403133;0,01039256;0,01158789;0,007358889;0,01733559;0.694% (0.44% - 1.04%);1.16% (0.736% - 1.73%)
Metropolitana;179011;3109;0,017367648;0,016767514;0,01798348;0,03038216;0,029338925;0,03145200;1.74% (1.68% - 1.8%);3.04% (2.93% - 3.15%)
Ñuble;  1670;  24;0,014371257;0,009229062;0,02130824;0,01966716;0,012643969;0,02912989;1.44% (0.923% - 2.13%);1.97% (1.26% - 2.91%)
O’Higgins;  2771;  41;0,014796102;0,010638309;0,02001953;0,03337971;0,024063935;0,04502333;1.48% (1.06% - 2%);3.34% (2.41% - 4.5%)
Tarapacá;  4777;  67;0,014025539;0,010885689;0,01777815;0,02190784;0,017019114;0,02774204;1.4% (1.09% - 1.78%);2.19% (1.7% - 2.77%)
Valparaíso;  8117; 140;0,017247752;0,014528200;0,02032132;0,03024199;0,025500793;0,03559153;1.72% (1.45% - 2.03%);3.02% (2.55% - 3.56%)
