region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,02377503;0,021410470;0,026324366;0,026931957;0,024257491;0,02981496;2.38% (2.14% - 2.63%);2.69% (2.43% - 2.98%)
Araucanía;0,02305133;0,018731874;0,028049111;0,025379177;0,020628035;0,03087392;2.31% (1.87% - 2.8%);2.54% (2.06% - 3.09%)
Arica y Parinacota;0,01505236;0,011730007;0,019011558;0,019719124;0,015374863;0,02489127;1.51% (1.17% - 1.9%);1.97% (1.54% - 2.49%)
Atacama;0,00462963;0,002533303;0,007755544;0,006664103;0,003647641;0,01115496;0.463% (0.253% - 0.776%);0.666% (0.365% - 1.12%)
Biobío;0,01065990;0,008887532;0,012679047;0,012665425;0,010561670;0,01506208;1.07% (0.889% - 1.27%);1.27% (1.06% - 1.51%)
Coquimbo;0,01145786;0,009037820;0,014320510;0,014502233;0,011441737;0,01811703;1.15% (0.904% - 1.43%);1.45% (1.14% - 1.81%)
Los Lagos;0,01013912;0,007347176;0,013633271;0,013807398;0,010010899;0,01855546;1.01% (0.735% - 1.36%);1.38% (1% - 1.86%)
Los Ríos;0,01523395;0,008352911;0,025427998;0,016544125;0,009075970;0,02760977;1.52% (0.835% - 2.54%);1.65% (0.908% - 2.76%)
Magallanes;0,01858939;0,012907187;0,025880673;0,020817949;0,014460901;0,02897403;1.86% (1.29% - 2.59%);2.08% (1.45% - 2.9%)
Maule;0,02145090;0,018599808;0,024607715;0,024522547;0,021267413;0,02812483;2.15% (1.86% - 2.46%);2.45% (2.13% - 2.81%)
Metropolitana;0,02983184;0,029178833;0,030495424;0,031142842;0,030461556;0,03183508;2.98% (2.92% - 3.05%);3.11% (3.05% - 3.18%)
Ñuble;0,01915071;0,014930179;0,024174634;0,021112379;0,016464049;0,02664575;1.92% (1.49% - 2.42%);2.11% (1.65% - 2.66%)
O’Higgins;0,02362784;0,020855563;0,026658968;0,026741969;0,023609471;0,03016755;2.36% (2.09% - 2.67%);2.67% (2.36% - 3.02%)
Tarapacá;0,01925431;0,016513977;0,022312277;0,021736973;0,018646026;0,02518350;1.93% (1.65% - 2.23%);2.17% (1.86% - 2.52%)
Valparaíso;0,02930930;0,026899157;0,031872332;0,032883371;0,030182989;0,03575223;2.93% (2.69% - 3.19%);3.29% (3.02% - 3.58%)
