region;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta; 2677; 36;0,01344789;0,009436034;0,01856935;0,01953888;0,01372497;0,02695524;1,34% (0,944% - 1,86%);1,95% (1,37% - 2,7%)
Araucanía; 1830; 41;0,02240437;0,016124594;0,03027231;0,02845150;0,02049367;0,03840248;2,24% (1,61% - 3,03%);2,85% (2,05% - 3,84%)
Los Lagos;  732; 13;0,01775956;0,009489249;0,03017793;0,02356584;0,01259799;0,03993577;1,78% (0,949% - 3,02%);2,36% (1,26% - 3,99%)
Magallanes;  964; 19;0,01970954;0,011907115;0,03060838;0,02175269;0,01315301;0,03377930;1,97% (1,19% - 3,06%);2,18% (1,32% - 3,38%)
Maule; 1524; 18;0,01181102;0,007014569;0,01860249;0,02145657;0,01276344;0,03369544;1,18% (0,701% - 1,86%);2,15% (1,28% - 3,37%)
Metropolitana;90670;956;0,01054373;0,009889079;0,01122997;0,01802589;0,01691053;0,01919431;1,05% (0,989% - 1,12%);1,8% (1,69% - 1,92%)
Ñuble; 1070; 24;0,02242991;0,014422881;0,03319100;0,02923210;0,01881780;0,04318498;2,24% (1,44% - 3,32%);2,92% (1,88% - 4,32%)
O’Higgins;  905; 20;0,02209945;0,013549931;0,03392524;0,03793075;0,02333260;0,05800496;2,21% (1,35% - 3,39%);3,79% (2,33% - 5,8%)
Tarapacá; 2672; 28;0,01047904;0,006974226;0,01510977;0,01815469;0,01209907;0,02613744;1,05% (0,697% - 1,51%);1,82% (1,21% - 2,61%)
Valparaíso; 3633; 76;0,02091935;0,016516603;0,02611454;0,03665103;0,02897795;0,04565292;2,09% (1,65% - 2,61%);3,67% (2,9% - 4,57%)
