region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,019120000;0,016791737;0,02167580;0,02416449;0,021227401;0,02738391;1.91% (1.68% - 2.17%);2.42% (2.12% - 2.74%)
Araucanía;0,018276050;0,014191044;0,02315252;0,01995763;0,015500047;0,02527784;1.83% (1.42% - 2.32%);2% (1.55% - 2.53%)
Arica y Parinacota;0,011619718;0,008011607;0,01628002;0,01632492;0,011265790;0,02285552;1.16% (0.801% - 1.63%);1.63% (1.13% - 2.29%)
Biobío;0,009339560;0,007456244;0,01155014;0,01159077;0,009255681;0,01433061;0.934% (0.746% - 1.16%);1.16% (0.926% - 1.43%)
Coquimbo;0,009860124;0,007144753;0,01325877;0,01263030;0,009153965;0,01697316;0.986% (0.714% - 1.33%);1.26% (0.915% - 1.7%)
Los Lagos;0,010140406;0,006634442;0,01482297;0,01361290;0,008910932;0,01988233;1.01% (0.663% - 1.48%);1.36% (0.891% - 1.99%)
Los Ríos;0,013819095;0,006918088;0,02459139;0,01544415;0,007736875;0,02747485;1.38% (0.692% - 2.46%);1.54% (0.774% - 2.75%)
Magallanes;0,014474512;0,009197137;0,02164013;0,01559735;0,009909771;0,02330609;1.45% (0.92% - 2.16%);1.56% (0.991% - 2.33%)
Maule;0,014073181;0,011524507;0,01701114;0,01728128;0,014155424;0,02088166;1.41% (1.15% - 1.7%);1.73% (1.42% - 2.09%)
Metropolitana;0,024842109;0,024226346;0,02546926;0,02711000;0,026438733;0,02779354;2.48% (2.42% - 2.55%);2.71% (2.64% - 2.78%)
Ñuble;0,014935065;0,010954545;0,01987152;0,01775301;0,013026559;0,02361069;1.49% (1.1% - 1.99%);1.78% (1.3% - 2.36%)
O’Higgins;0,016023145;0,013529298;0,01883743;0,02105634;0,017785360;0,02474277;1.6% (1.35% - 1.88%);2.11% (1.78% - 2.47%)
Tarapacá;0,015911873;0,013176853;0,01903976;0,01826419;0,015127742;0,02184927;1.59% (1.32% - 1.9%);1.83% (1.51% - 2.18%)
Valparaíso;0,024621715;0,022206273;0,02722299;0,02926894;0,026402667;0,03235189;2.46% (2.22% - 2.72%);2.93% (2.64% - 3.24%)
