region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,023722380;0,021327154;0,026307847;0,02708248;0,024353014;0,03002964;2.37% (2.13% - 2.63%);2.71% (2.44% - 3%)
Araucanía;0,023431779;0,019020049;0,028539771;0,02569894;0,020862206;0,03128957;2.34% (1.9% - 2.85%);2.57% (2.09% - 3.13%)
Arica y Parinacota;0,013585079;0,010357244;0,017489185;0,01839860;0,014033594;0,02366766;1.36% (1.04% - 1.75%);1.84% (1.4% - 2.37%)
Atacama;0,004820171;0,002568959;0,008228534;0,00677213;0,003609964;0,01155050;0.482% (0.257% - 0.823%);0.677% (0.361% - 1.16%)
Biobío;0,010691879;0,008879545;0,012762097;0,01275971;0,010598624;0,01522719;1.07% (0.888% - 1.28%);1.28% (1.06% - 1.52%)
Coquimbo;0,011053213;0,008626375;0,013944703;0,01434768;0,011200967;0,01809249;1.11% (0.863% - 1.39%);1.43% (1.12% - 1.81%)
Los Lagos;0,010238034;0,007323993;0,013915451;0,01403942;0,010048830;0,01906989;1.02% (0.732% - 1.39%);1.4% (1% - 1.91%)
Los Ríos;0,015486726;0,008491924;0,025847696;0,01694864;0,009296445;0,02827442;1.55% (0.849% - 2.58%);1.69% (0.93% - 2.83%)
Magallanes;0,018728717;0,012926180;0,026202291;0,02062489;0,014238796;0,02884412;1.87% (1.29% - 2.62%);2.06% (1.42% - 2.88%)
Maule;0,020130517;0,017335622;0,023240305;0,02334942;0,020111056;0,02694833;2.01% (1.73% - 2.32%);2.33% (2.01% - 2.69%)
Metropolitana;0,029522242;0,028869733;0,030185439;0,03093832;0,030254985;0,03163280;2.95% (2.89% - 3.02%);3.09% (3.03% - 3.16%)
Ñuble;0,019268915;0,014993352;0,024364743;0,02141547;0,016668832;0,02707346;1.93% (1.5% - 2.44%);2.14% (1.67% - 2.71%)
O’Higgins;0,022712280;0,019962001;0,025728585;0,02606429;0,022913617;0,02952020;2.27% (2% - 2.57%);2.61% (2.29% - 2.95%)
Tarapacá;0,018870069;0,016130088;0,021934891;0,02164102;0,018501404;0,02514886;1.89% (1.61% - 2.19%);2.16% (1.85% - 2.51%)
Valparaíso;0,028725825;0,026306453;0,031302718;0,03237282;0,029649927;0,03526981;2.87% (2.63% - 3.13%);3.24% (2.96% - 3.53%)
