region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,015354800;0,012549915;0,018591658;0,02599599;0,021267978;0,03144129;1.54% (1.25% - 1.86%);2.6% (2.13% - 3.14%)
Araucanía;0,018943170;0,014378152;0,024474169;0,02258427;0,017148095;0,02916117;1.89% (1.44% - 2.45%);2.26% (1.71% - 2.92%)
Arica y Parinacota;0,009154930;0,004883362;0,015604329;0,01320819;0,007052750;0,02248591;0.915% (0.488% - 1.56%);1.32% (0.705% - 2.25%)
Biobío;0,007173323;0,005055564;0,009874052;0,01197637;0,008447246;0,01647261;0.717% (0.506% - 0.987%);1.2% (0.845% - 1.65%)
Coquimbo;0,007413509;0,004399461;0,011691324;0,01299022;0,007714596;0,02044768;0.741% (0.44% - 1.17%);1.3% (0.771% - 2.04%)
Los Lagos;0,012526096;0,007440193;0,019724629;0,01670253;0,009925298;0,02626142;1.25% (0.744% - 1.97%);1.67% (0.993% - 2.63%)
Magallanes;0,014792899;0,009058682;0,022754362;0,01748754;0,010710645;0,02687172;1.48% (0.906% - 2.28%);1.75% (1.07% - 2.69%)
Maule;0,008957281;0,006377036;0,012224748;0,01499121;0,010679406;0,02043327;0.896% (0.638% - 1.22%);1.5% (1.07% - 2.04%)
Metropolitana;0,019612686;0,019007019;0,020232447;0,02993228;0,029012714;0,03087309;1.96% (1.9% - 2.02%);2.99% (2.9% - 3.09%)
Ñuble;0,015589179;0,010819488;0,021716725;0,02037608;0,014148089;0,02835162;1.56% (1.08% - 2.17%);2.04% (1.41% - 2.84%)
O’Higgins;0,013616818;0,010329121;0,017606590;0,03175600;0,024137702;0,04094813;1.36% (1.03% - 1.76%);3.18% (2.41% - 4.09%)
Tarapacá;0,014939309;0,011863242;0,018559212;0,02144422;0,017037863;0,02661617;1.49% (1.19% - 1.86%);2.14% (1.7% - 2.66%)
Valparaíso;0,018512741;0,015913028;0,021409624;0,02946199;0,025342454;0,03404061;1.85% (1.59% - 2.14%);2.95% (2.53% - 3.4%)
