region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,023689114;0,021316940;0,02624804;0,026873049;0,024186748;0,02977172;2.37% (2.13% - 2.62%);2.69% (2.42% - 2.98%)
Araucanía;0,023294909;0,018930227;0,02834473;0,025578128;0,020791610;0,03111748;2.33% (1.89% - 2.83%);2.56% (2.08% - 3.11%)
Arica y Parinacota;0,014143646;0,010908912;0,01802567;0,018815946;0,014521547;0,02396736;1.41% (1.09% - 1.8%);1.88% (1.45% - 2.4%)
Atacama;0,004842615;0,002649955;0,00811175;0,006872974;0,003762396;0,01150462;0.484% (0.265% - 0.811%);0.687% (0.376% - 1.15%)
Biobío;0,010449679;0,008685167;0,01246426;0,012458759;0,010357012;0,01485822;1.04% (0.869% - 1.25%);1.25% (1.04% - 1.49%)
Coquimbo;0,011448634;0,009015430;0,01433010;0,014651684;0,011541150;0,01833134;1.14% (0.902% - 1.43%);1.47% (1.15% - 1.83%)
Los Lagos;0,010289543;0,007456322;0,01383517;0,014221839;0,010309383;0,01910634;1.03% (0.746% - 1.38%);1.42% (1.03% - 1.91%)
Los Ríos;0,015367728;0,008426480;0,02565013;0,016673332;0,009141007;0,02780586;1.54% (0.843% - 2.57%);1.67% (0.914% - 2.78%)
Magallanes;0,018272425;0,012610438;0,02556629;0,020362571;0,014053798;0,02847200;1.83% (1.26% - 2.56%);2.04% (1.41% - 2.85%)
Maule;0,020425902;0,017634330;0,02352648;0,023471949;0,020267106;0,02702704;2.04% (1.76% - 2.35%);2.35% (2.03% - 2.7%)
Metropolitana;0,029713202;0,029060605;0,03037642;0,031061639;0,030379899;0,03175447;2.97% (2.91% - 3.04%);3.11% (3.04% - 3.18%)
Ñuble;0,018978510;0,014766933;0,02399848;0,021001713;0,016343796;0,02654820;1.9% (1.48% - 2.4%);2.1% (1.63% - 2.65%)
O’Higgins;0,023074785;0,020324908;0,02608596;0,026230002;0,023108277;0,02964650;2.31% (2.03% - 2.61%);2.62% (2.31% - 2.96%)
Tarapacá;0,019054024;0,016319043;0,02210908;0,021621519;0,018520250;0,02508149;1.91% (1.63% - 2.21%);2.16% (1.85% - 2.51%)
Valparaíso;0,029008909;0,026603042;0,03156884;0,032670721;0,029965740;0,03554787;2.9% (2.66% - 3.16%);3.27% (3% - 3.55%)
