region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,018897251;0,016557651;0,02146972;0,02458194;0,021546330;0,02791765;1.89% (1.66% - 2.15%);2.46% (2.15% - 2.79%)
Araucanía;0,018257261;0,014147585;0,02316983;0,02001250;0,015510343;0,02539077;1.83% (1.41% - 2.32%);2% (1.55% - 2.54%)
Arica y Parinacota;0,010993177;0,007374321;0,01575015;0,01522337;0,010218228;0,02179022;1.1% (0.737% - 1.58%);1.52% (1.02% - 2.18%)
Biobío;0,008870968;0,007006990;0,01107488;0,01109853;0,008768254;0,01385171;0.887% (0.701% - 1.11%);1.11% (0.877% - 1.39%)
Coquimbo;0,008135918;0,005640751;0,01135073;0,01052401;0,007298225;0,01467414;0.814% (0.564% - 1.14%);1.05% (0.73% - 1.47%)
Los Lagos;0,009991674;0,006412049;0,01483055;0,01321534;0,008485509;0,01960069;0.999% (0.641% - 1.48%);1.32% (0.849% - 1.96%)
Los Ríos;0,014157014;0,007087752;0,02518935;0,01575848;0,007892561;0,02802248;1.42% (0.709% - 2.52%);1.58% (0.789% - 2.8%)
Magallanes;0,013941698;0,008757260;0,02103220;0,01512852;0,009505965;0,02281885;1.39% (0.876% - 2.1%);1.51% (0.951% - 2.28%)
Maule;0,013812155;0,011251868;0,01677413;0,01717476;0,013996547;0,02085198;1.38% (1.13% - 1.68%);1.72% (1.4% - 2.09%)
Metropolitana;0,024503958;0,023889906;0,02512950;0,02703300;0,026356398;0,02772216;2.45% (2.39% - 2.51%);2.7% (2.64% - 2.77%)
Ñuble;0,015267176;0,011198603;0,02031227;0,01838393;0,013490993;0,02444796;1.53% (1.12% - 2.03%);1.84% (1.35% - 2.44%)
O’Higgins;0,014816530;0,012375603;0,01759217;0,01985689;0,016592584;0,02356590;1.48% (1.24% - 1.76%);1.99% (1.66% - 2.36%)
Tarapacá;0,015380352;0,012668992;0,01849274;0,01784095;0,014698043;0,02144460;1.54% (1.27% - 1.85%);1.78% (1.47% - 2.14%)
Valparaíso;0,022747098;0,020413325;0,02526965;0,02777900;0,024936320;0,03085191;2.27% (2.04% - 2.53%);2.78% (2.49% - 3.09%)
