region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,022885429;0,020467075;0,025505668;0,026909184;0,024070081;0,02998225;2.29% (2.05% - 2.55%);2.69% (2.41% - 3%)
Araucanía;0,024239299;0,019631187;0,029581994;0,026211569;0,021233561;0,03198365;2.42% (1.96% - 2.96%);2.62% (2.12% - 3.2%)
Arica y Parinacota;0,012610679;0,009280167;0,016734601;0,017628413;0,012981450;0,02337507;1.26% (0.928% - 1.67%);1.76% (1.3% - 2.34%)
Atacama;0,005038937;0,002518022;0,008998125;0,006780006;0,003390144;0,01210196;0.504% (0.252% - 0.9%);0.678% (0.339% - 1.21%)
Biobío;0,010220808;0,008375333;0,012348516;0,012354415;0,010125478;0,01492281;1.02% (0.838% - 1.23%);1.24% (1.01% - 1.49%)
Coquimbo;0,011408910;0,008777748;0,014573644;0,014940915;0,011498534;0,01907416;1.14% (0.878% - 1.46%);1.49% (1.15% - 1.91%)
Los Lagos;0,010426250;0,007230986;0,014539422;0,014107780;0,009789379;0,01965901;1.04% (0.723% - 1.45%);1.41% (0.979% - 1.97%)
Los Ríos;0,014994233;0,008007317;0,025504114;0,016627147;0,008880530;0,02825985;1.5% (0.801% - 2.55%);1.66% (0.888% - 2.83%)
Magallanes;0,020195838;0,013941666;0,028246409;0,021210704;0,014642651;0,02965624;2.02% (1.39% - 2.82%);2.12% (1.46% - 2.97%)
Maule;0,017867708;0,015151407;0,020923261;0,021178623;0,017962963;0,02479263;1.79% (1.52% - 2.09%);2.12% (1.8% - 2.48%)
Metropolitana;0,029054939;0,028401718;0,029719050;0,030819533;0,030127210;0,03152328;2.91% (2.84% - 2.97%);3.08% (3.01% - 3.15%)
Ñuble;0,019584570;0,015178271;0,024849753;0,022243012;0,017244802;0,02821472;1.96% (1.52% - 2.48%);2.22% (1.72% - 2.82%)
O’Higgins;0,021223842;0,018499962;0,024228910;0,025478169;0,022215179;0,02907784;2.12% (1.85% - 2.42%);2.55% (2.22% - 2.91%)
Tarapacá;0,018779919;0,015943979;0,021967045;0,021375998;0,018150378;0,02499655;1.88% (1.59% - 2.2%);2.14% (1.82% - 2.5%)
Valparaíso;0,027983736;0,025536617;0,030596794;0,032277357;0,029460991;0,03528485;2.8% (2.55% - 3.06%);3.23% (2.95% - 3.53%)
