region;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;  6461; 103;0,015941805;0,013030362;0,01930119;0,02736930;0,022395419;0,03309911;1.59% (1.3% - 1.93%);2.74% (2.24% - 3.31%)
Araucanía;  2969;  57;0,019198383;0,014572285;0,02480295;0,02297406;0,017446080;0,02966485;1.92% (1.46% - 2.48%);2.3% (1.74% - 2.97%)
Arica y Parinacota;  1371;  13;0,009482130;0,005058220;0,01616015;0,01368767;0,007305844;0,02328674;0.948% (0.506% - 1.62%);1.37% (0.731% - 2.33%)
Biobío;  4911;  36;0,007330483;0,005139308;0,01013417;0,01220596;0,008564250;0,01686066;0.733% (0.514% - 1.01%);1.22% (0.856% - 1.69%)
Chile;242354;4478;0,018477104;0,017944650;0,01902112;0,02919981;0,028362832;0,03005471;1.85% (1.79% - 1.9%);2.92% (2.84% - 3.01%)
Coquimbo;  2359;  18;0,007630352;0,004528317;0,01203253;0,01385484;0,008232547;0,02181162;0.763% (0.453% - 1.2%);1.39% (0.823% - 2.18%)
Los Lagos;  1385;  18;0,012996390;0,007720179;0,02046239;0,01708937;0,010161657;0,02688180;1.3% (0.772% - 2.05%);1.71% (1.02% - 2.69%)
Magallanes;  1335;  20;0,014981273;0,009174331;0,02304293;0,01775186;0,010872699;0,02727509;1.5% (0.917% - 2.3%);1.78% (1.09% - 2.73%)
Maule;  4209;  39;0,009265859;0,006596994;0,01264517;0,01578001;0,011246761;0,02151339;0.927% (0.66% - 1.26%);1.58% (1.12% - 2.15%)
Metropolitana;195366;3869;0,019803855;0,019190618;0,02043140;0,03125144;0,030289241;0,03223583;1.98% (1.92% - 2.04%);3.13% (3.03% - 3.22%)
Ñuble;  2159;  34;0,015748031;0,010929981;0,02193732;0,02091818;0,014532303;0,02911608;1.57% (1.09% - 2.19%);2.09% (1.45% - 2.91%)
O’Higgins;  3952;  57;0,014423077;0,010941714;0,01864685;0,03475765;0,026428102;0,04479806;1.44% (1.09% - 1.86%);3.48% (2.64% - 4.48%)
Tarapacá;  5258;  80;0,015214911;0,012082423;0,01890095;0,02229478;0,017718399;0,02767404;1.52% (1.21% - 1.89%);2.23% (1.77% - 2.77%)
Valparaíso;  9298; 178;0,019143902;0,016456269;0,02213843;0,03099601;0,026664693;0,03580847;1.91% (1.65% - 2.21%);3.1% (2.67% - 3.58%)
