region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,02385112;0,021459616;0,026431119;0,027125183;0,024410267;0,03005496;2.39% (2.15% - 2.64%);2.71% (2.44% - 3.01%)
Araucanía;0,02328402;0,018899853;0,028360265;0,025508562;0,020712169;0,03106571;2.33% (1.89% - 2.84%);2.55% (2.07% - 3.11%)
Arica y Parinacota;0,01370787;0,010501219;0,017573917;0,018463678;0,014151012;0,02365335;1.37% (1.05% - 1.76%);1.85% (1.42% - 2.37%)
Atacama;0,00465616;0,002481468;0,007949015;0,006576497;0,003505749;0,01121826;0.466% (0.248% - 0.795%);0.658% (0.351% - 1.12%)
Biobío;0,01061516;0,008822821;0,012661437;0,012659077;0,010523764;0,01509691;1.06% (0.882% - 1.27%);1.27% (1.05% - 1.51%)
Coquimbo;0,01167679;0,009195304;0,014615249;0,015005605;0,011820981;0,01877429;1.17% (0.92% - 1.46%);1.5% (1.18% - 1.88%)
Los Lagos;0,01037806;0,007489542;0,014002485;0,014308621;0,010332372;0,01929427;1.04% (0.749% - 1.4%);1.43% (1.03% - 1.93%)
Los Ríos;0,01546961;0,008482513;0,025819286;0,016808398;0,009218071;0,02803818;1.55% (0.848% - 2.58%);1.68% (0.922% - 2.8%)
Magallanes;0,01851852;0,012780723;0,025909323;0,020502804;0,014150098;0,02866571;1.85% (1.28% - 2.59%);2.05% (1.42% - 2.87%)
Maule;0,02021534;0,017423507;0,023319855;0,023283292;0,020071074;0,02685135;2.02% (1.74% - 2.33%);2.33% (2.01% - 2.69%)
Metropolitana;0,02960706;0,028954632;0,030270136;0,030987786;0,030305453;0,03168133;2.96% (2.9% - 3.03%);3.1% (3.03% - 3.17%)
Ñuble;0,01912261;0,014879281;0,024180224;0,021204479;0,016502135;0,02680409;1.91% (1.49% - 2.42%);2.12% (1.65% - 2.68%)
O’Higgins;0,02271240;0,019973099;0,025715523;0,025928884;0,022805501;0,02935024;2.27% (2% - 2.57%);2.59% (2.28% - 2.94%)
Tarapacá;0,01895521;0,016218766;0,022013965;0,021633170;0,018513273;0,02511805;1.9% (1.62% - 2.2%);2.16% (1.85% - 2.51%)
Valparaíso;0,02898632;0,026568628;0,031559773;0,032647282;0,029928198;0,03553905;2.9% (2.66% - 3.16%);3.26% (2.99% - 3.55%)
