region;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;0,02158822;0,019168832;0,02422310;0,02670468;0,023719506;0,02995557;2.16% (1.92% - 2.42%);2.67% (2.37% - 3%)
Araucanía;0,02389903;0,019235800;0,02932846;0,02587645;0,020833811;0,03175166;2.39% (1.92% - 2.93%);2.59% (2.08% - 3.18%)
Arica y Parinacota;0,01210733;0,008538612;0,01665008;0,01669295;0,011777271;0,02293112;1.21% (0.854% - 1.67%);1.67% (1.18% - 2.29%)
Biobío;0,01038026;0,008435003;0,01263582;0,01273426;0,010349746;0,01549688;1.04% (0.844% - 1.26%);1.27% (1.03% - 1.55%)
Coquimbo;0,01126878;0,008476479;0,01467803;0,01476872;0,011114821;0,01922849;1.13% (0.848% - 1.47%);1.48% (1.11% - 1.92%)
Los Lagos;0,01195219;0,008241230;0,01674471;0,01598656;0,011030554;0,02238091;1.2% (0.824% - 1.67%);1.6% (1.1% - 2.24%)
Los Ríos;0,01560624;0,008335151;0,02653930;0,01773187;0,009476258;0,03013702;1.56% (0.834% - 2.65%);1.77% (0.948% - 3.01%)
Magallanes;0,02054795;0,014185444;0,02873681;0,02192990;0,015140397;0,03065670;2.05% (1.42% - 2.87%);2.19% (1.51% - 3.07%)
Maule;0,01701638;0,014266370;0,02013447;0,02065634;0,017322218;0,02443199;1.7% (1.43% - 2.01%);2.07% (1.73% - 2.44%)
Metropolitana;0,02835155;0,027699180;0,02901507;0,03061417;0,029910532;0,03132979;2.84% (2.77% - 2.9%);3.06% (2.99% - 3.13%)
Ñuble;0,01831161;0,013968127;0,02355777;0,02168965;0,016552340;0,02789178;1.83% (1.4% - 2.36%);2.17% (1.66% - 2.79%)
O’Higgins;0,01900491;0,016336636;0,02197795;0,02406168;0,020689662;0,02781324;1.9% (1.63% - 2.2%);2.41% (2.07% - 2.78%)
Tarapacá;0,01848695;0,015583404;0,02176627;0,02117003;0,017849699;0,02492057;1.85% (1.56% - 2.18%);2.12% (1.78% - 2.49%)
Valparaíso;0,02707037;0,024579280;0,02973997;0,03163874;0,028733476;0,03475100;2.71% (2.46% - 2.97%);3.16% (2.87% - 3.48%)
