date;new_cases;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-03-30; 310;  2107;   9;0,004271476;0,001954994;0,008093040;0,02663897;0,01224639;0,04994333;0.427% (0.195% - 0.809%);2.66% (1.22% - 4.99%)
2020-03-31; 289;  2396;  13;0,005425710;0,002892030;0,009260257;0,02919237;0,01564473;0,04943789;0.543% (0.289% - 0.926%);2.92% (1.56% - 4.94%)
2020-04-01; 293;  2689;  14;0,005206396;0,002849221;0,008720034;0,02454067;0,01349153;0,04086676;0.521% (0.285% - 0.872%);2.45% (1.35% - 4.09%)
2020-04-02; 373;  3062;  18;0,005878511;0,003487588;0,009274728;0,02524934;0,01502913;0,03960605;0.588% (0.349% - 0.927%);2.52% (1.5% - 3.96%)
2020-04-03; 333;  3395;  24;0,007069219;0,004534480;0,010500289;0,02751998;0,01771233;0,04067641;0.707% (0.453% - 1.05%);2.75% (1.77% - 4.07%)
2020-04-04; 424;  3819;  32;0,008379157;0,005738195;0,011808449;0,03052998;0,02097727;0,04283361;0.838% (0.574% - 1.18%);3.05% (2.1% - 4.28%)
2020-04-05; 310;  4129;  33;0,007992250;0,005507700;0,011205938;0,02658600;0,01837346;0,03714296;0.799% (0.551% - 1.12%);2.66% (1.84% - 3.71%)
2020-04-06; 344;  4473;  38;0,008495417;0,006018676;0,011642151;0,02617887;0,01858508;0,03574581;0.85% (0.602% - 1.16%);2.62% (1.86% - 3.57%)
2020-04-07; 301;  4774;  42;0,008797654;0,006347722;0,011873455;0,02503059;0,01809746;0,03368364;0.88% (0.635% - 1.19%);2.5% (1.81% - 3.37%)
2020-04-08; 430;  5204;  52;0,009992314;0,007471489;0,013083178;0,02710460;0,02031302;0,03540260;0.999% (0.747% - 1.31%);2.71% (2.03% - 3.54%)
2020-04-09; 426;  5630;  61;0,010834813;0,008297628;0,013896283;0,02809257;0,02155913;0,03594773;1.08% (0.83% - 1.39%);2.81% (2.16% - 3.59%)
2020-04-10; 529;  6159;  67;0,010878389;0,008440271;0,013794850;0,02749929;0,02137745;0,03479902;1.09% (0.844% - 1.38%);2.75% (2.14% - 3.48%)
2020-04-11; 426;  6585;  74;0,011237661;0,008833997;0,014087573;0,02725817;0,02146104;0,03409778;1.12% (0.883% - 1.41%);2.73% (2.15% - 3.41%)
2020-04-12; 286;  6871;  77;0,011206520;0,008853850;0,013986586;0,02559641;0,02025344;0,03189089;1.12% (0.885% - 1.4%);2.56% (2.03% - 3.19%)
2020-04-13; 312;  7183;  86;0,011972713;0,009587474;0,014765362;0,02593120;0,02079568;0,03193132;1.2% (0.959% - 1.48%);2.59% (2.08% - 3.19%)
2020-04-14; 392;  7575;  90;0,011881188;0,009564405;0,014584076;0,02475137;0,01994979;0,03033834;1.19% (0.956% - 1.46%);2.48% (1.99% - 3.03%)
2020-04-15; 356;  7931;  98;0,012356575;0,010042738;0,015038319;0,02472543;0,02011542;0,03004702;1.24% (1% - 1.5%);2.47% (2.01% - 3%)
2020-04-16; 534;  8465; 104;0,012285883;0,010049186;0,014867006;0,02420678;0,01982197;0,02925726;1.23% (1% - 1.49%);2.42% (1.98% - 2.93%)
2020-04-17; 445;  8910; 109;0,012233446;0,010055400;0,014738515;0,02352124;0,01935268;0,02830516;1.22% (1.01% - 1.47%);2.35% (1.94% - 2.83%)
2020-04-18; 478;  9388; 115;0,012249680;0,010123671;0,014685804;0,02309866;0,01910570;0,02766005;1.22% (1.01% - 1.47%);2.31% (1.91% - 2.77%)
2020-04-19; 358;  9746; 120;0,012312744;0,010218744;0,014705241;0,02250690;0,01869378;0,02685169;1.23% (1.02% - 1.47%);2.25% (1.87% - 2.69%)
2020-04-20; 419; 10165; 130;0,012788982;0,010695918;0,015167636;0,02283176;0,01910967;0,02705177;1.28% (1.07% - 1.52%);2.28% (1.91% - 2.71%)
2020-04-21; 325; 10490; 138;0,013155386;0,011063277;0,015523801;0,02275814;0,01915232;0,02683076;1.32% (1.11% - 1.55%);2.28% (1.92% - 2.68%)
2020-04-22; 464; 10954; 143;0,013054592;0,011013502;0,015360212;0,02220668;0,01874621;0,02610523;1.31% (1.1% - 1.54%);2.22% (1.87% - 2.61%)
2020-04-23; 516; 11470; 150;0,013077594;0,011079219;0,015328426;0,02199738;0,01864830;0,02576331;1.31% (1.11% - 1.53%);2.2% (1.86% - 2.58%)
2020-04-24; 494; 11964; 156;0,013039117;0,011083726;0,015236439;0,02166024;0,01842391;0,02529218;1.3% (1.11% - 1.52%);2.17% (1.84% - 2.53%)
2020-04-25; 552; 12516; 163;0,013023330;0,011111023;0,015166777;0,02147391;0,01833085;0,02498924;1.3% (1.11% - 1.52%);2.15% (1.83% - 2.5%)
2020-04-26; 473; 12989; 172;0,013241974;0,011347317;0,015359105;0,02153644;0,01846676;0,02496432;1.32% (1.13% - 1.54%);2.15% (1.85% - 2.5%)
2020-04-27; 482; 13471; 183;0,013584738;0,011698438;0,015685240;0,02180804;0,01879126;0,02516498;1.36% (1.17% - 1.57%);2.18% (1.88% - 2.52%)
2020-04-28; 552; 14023; 190;0,013549169;0,011701497;0,015602536;0,02157686;0,01864385;0,02483070;1.35% (1.17% - 1.56%);2.16% (1.86% - 2.48%)
2020-04-29; 770; 14793; 196;0,013249510;0,011469354;0,015224703;0,02123705;0,01839366;0,02438865;1.32% (1.15% - 1.52%);2.12% (1.84% - 2.44%)
2020-04-30; 888; 15681; 204;0,013009374;0,011294716;0,014908032;0,02111128;0,01833849;0,02417805;1.3% (1.13% - 1.49%);2.11% (1.83% - 2.42%)
2020-05-01; 985; 16666; 214;0,012840514;0,011186646;0,014667473;0,02116179;0,01844501;0,02415715;1.28% (1.12% - 1.47%);2.12% (1.84% - 2.42%)
2020-05-02;1427; 18093; 221;0,012214669;0,010665273;0,013923652;0,02087775;0,01824001;0,02378514;1.22% (1.07% - 1.39%);2.09% (1.82% - 2.38%)
2020-05-03;1228; 19321; 240;0,012421717;0,010907805;0,014084879;0,02163706;0,01901061;0,02451889;1.24% (1.09% - 1.41%);2.16% (1.9% - 2.45%)
2020-05-04; 980; 20301; 252;0,012413182;0,010935625;0,014032714;0,02163968;0,01907460;0,02444861;1.24% (1.09% - 1.4%);2.16% (1.91% - 2.44%)
2020-05-05;1373; 21674; 263;0,012134355;0,010719412;0,013682297;0,02146420;0,01897140;0,02418763;1.21% (1.07% - 1.37%);2.15% (1.9% - 2.42%)
2020-05-06;1032; 22706; 277;0,012199419;0,010812260;0,013713450;0,02144555;0,01901750;0,02409386;1.22% (1.08% - 1.37%);2.14% (1.9% - 2.41%)
2020-05-07;1533; 24239; 306;0,012624283;0,011256813;0,014110386;0,02244233;0,02002176;0,02506938;1.26% (1.13% - 1.41%);2.24% (2% - 2.51%)
2020-05-08;1391; 25630; 322;0,012563402;0,011235793;0,014003167;0,02235111;0,02000001;0,02489913;1.26% (1.12% - 1.4%);2.24% (2% - 2.49%)
2020-05-09;1247; 26877; 344;0,012799048;0,011489471;0,014215462;0,02258469;0,02028329;0,02506952;1.28% (1.15% - 1.42%);2.26% (2.03% - 2.51%)
2020-05-10;1647; 28524; 374;0,013111766;0,011823908;0,014500154;0,02321485;0,02094541;0,02565969;1.31% (1.18% - 1.45%);2.32% (2.09% - 2.57%)
2020-05-11;1197; 29721; 393;0,013222974;0,011955255;0,014587112;0,02306163;0,02086074;0,02542809;1.32% (1.2% - 1.46%);2.31% (2.09% - 2.54%)
2020-05-12;1658; 31379; 419;0,013352879;0,012112170;0,014684842;0,02324798;0,02109753;0,02555427;1.34% (1.21% - 1.47%);2.32% (2.11% - 2.56%)
