date;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-03-22;0,003448276;8,729898e-05;0,019061809;0,30554587;0,008403759;0,90570068;0.345% (0.00873% - 1.91%);30.6% (0.84% - 90.6%)
2020-03-23;0,002475248;6,266588e-05;0,013713419;0,09595998;0,002528579;0,44501612;0.248% (0.00627% - 1.37%);9.6% (0.253% - 44.5%)
2020-03-24;0,001724138;4,365044e-05;0,009568508;0,04202407;0,001054352;0,21120168;0.172% (0.00437% - 0.957%);4.2% (0.105% - 21.1%)
2020-03-25;0,002500000;3,029051e-04;0,009001418;0,04443114;0,005428489;0,15149290;0.25% (0.0303% - 0.9%);4.44% (0.543% - 15.1%)
2020-03-26;0,003112033;6,422364e-04;0,009067512;0,03940785;0,008215592;0,11105332;0.311% (0.0642% - 0.907%);3.94% (0.822% - 11.1%)
2020-03-27;0,003154574;8,601635e-04;0,008057102;0,03355586;0,009233072;0,08382901;0.315% (0.086% - 0.806%);3.36% (0.923% - 8.38%)
2020-03-28;0,003190810;1,036834e-03;0,007430455;0,02843639;0,009287377;0,06504916;0.319% (0.104% - 0.743%);2.84% (0.929% - 6.5%)
2020-03-29;0,003338898;1,226272e-03;0,007253109;0,02417975;0,008929200;0,05191266;0.334% (0.123% - 0.725%);2.42% (0.893% - 5.19%)
2020-03-30;0,004271476;1,954994e-03;0,008093040;0,02663897;0,012246391;0,04994333;0.427% (0.195% - 0.809%);2.66% (1.22% - 4.99%)
2020-03-31;0,005425710;2,892030e-03;0,009260257;0,02919237;0,015644731;0,04943789;0.543% (0.289% - 0.926%);2.92% (1.56% - 4.94%)
2020-04-01;0,005206396;2,849221e-03;0,008720034;0,02454067;0,013491527;0,04086676;0.521% (0.285% - 0.872%);2.45% (1.35% - 4.09%)
