date;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-03-30;0,004271476;0,001954994;0,008093040;0,02663897;0,01224639;0,04994333;0.427% (0.195% - 0.809%);2.66% (1.22% - 4.99%)
2020-03-31;0,005425710;0,002892030;0,009260257;0,02919237;0,01564473;0,04943789;0.543% (0.289% - 0.926%);2.92% (1.56% - 4.94%)
2020-04-01;0,005206396;0,002849221;0,008720034;0,02454067;0,01349153;0,04086676;0.521% (0.285% - 0.872%);2.45% (1.35% - 4.09%)
2020-04-02;0,005878511;0,003487588;0,009274728;0,02524934;0,01502913;0,03960605;0.588% (0.349% - 0.927%);2.52% (1.5% - 3.96%)
2020-04-03;0,007069219;0,004534480;0,010500289;0,02751998;0,01771233;0,04067641;0.707% (0.453% - 1.05%);2.75% (1.77% - 4.07%)
2020-04-04;0,008379157;0,005738195;0,011808449;0,03052998;0,02097727;0,04283361;0.838% (0.574% - 1.18%);3.05% (2.1% - 4.28%)
2020-04-05;0,007992250;0,005507700;0,011205938;0,02658600;0,01837346;0,03714296;0.799% (0.551% - 1.12%);2.66% (1.84% - 3.71%)
2020-04-06;0,008718981;0,006207185;0,011900043;0,02686778;0,01916790;0,03653626;0.872% (0.621% - 1.19%);2.69% (1.92% - 3.65%)
2020-04-07;0,009007122;0,006525950;0,012113553;0,02562656;0,01860614;0,03436375;0.901% (0.653% - 1.21%);2.56% (1.86% - 3.44%)
2020-04-08;0,010184473;0,007637916;0,013300617;0,02762584;0,02076597;0,03599016;1.02% (0.764% - 1.33%);2.76% (2.08% - 3.6%)
2020-04-09;0,011012433;0,008453303;0,014095490;0,02855311;0,02196401;0,03646239;1.1% (0.845% - 1.41%);2.86% (2.2% - 3.65%)
2020-04-10;0,011040753;0,008583493;0,013976063;0,02790973;0,02174053;0,03525561;1.1% (0.858% - 1.4%);2.79% (2.17% - 3.53%)
