date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-29;Aconcagua; 8; 4,97745181; 0,124791254;18,3106686
2020-03-30;Aconcagua; 8; 4,98162684; 0,125353867;18,4131581
2020-03-31;Aconcagua; 8; 4,93921032; 0,127593806;18,2196989
2020-04-01;Aconcagua; 8;49,98052484;24,024863809;84,8220536
2020-04-02;Aconcagua; 8;13,82363963; 2,375415210;46,1267270
2020-04-03;Aconcagua; 8; 6,65845245; 1,985503220;20,6732767
2020-04-04;Aconcagua; 8; 3,53835837; 1,317249739; 8,7352414
2020-04-05;Aconcagua; 8; 2,35213203; 1,049347852; 4,8328513
2020-04-06;Aconcagua; 8; 1,95878164; 0,991890592; 3,5365372
2020-04-07;Aconcagua; 8; 1,96117895; 1,102316013; 3,2351518
2020-04-08;Aconcagua; 8; 1,94995564; 1,145318692; 3,0434352
2020-04-09;Aconcagua; 8; 1,67542588; 0,992776932; 2,6105078
2020-04-10;Aconcagua; 8; 1,61769119; 0,989163745; 2,4503735
2020-04-11;Aconcagua; 8; 1,45686035; 0,900917927; 2,1688787
2020-04-12;Aconcagua; 8; 1,33491165; 0,832038989; 1,9750731
2020-04-13;Aconcagua; 8; 1,25567670; 0,791805604; 1,8355407
2020-04-14;Aconcagua; 8; 1,19407940; 0,755432754; 1,7342050
2020-04-15;Aconcagua; 8; 0,81715477; 0,477415234; 1,2568197
2020-04-16;Aconcagua; 8; 0,87986091; 0,518415699; 1,3314880
2020-04-17;Aconcagua; 8; 0,80761483; 0,460436945; 1,2510926
2020-04-18;Aconcagua; 8; 0,89249345; 0,514625006; 1,3746987
2020-04-19;Aconcagua; 8; 1,14256651; 0,697560810; 1,6922834
2020-04-20;Aconcagua; 8; 1,08746985; 0,662315559; 1,6140298
2020-04-21;Aconcagua; 8; 0,91274577; 0,531875709; 1,3930589
2020-04-22;Aconcagua; 8; 0,81909708; 0,456576267; 1,2879289
2020-04-23;Aconcagua; 8; 0,85100879; 0,475847081; 1,3452627
2020-04-24;Aconcagua; 8; 0,76748614; 0,406030458; 1,2475310
2020-04-25;Aconcagua; 8; 0,87267832; 0,470642897; 1,4016804
2020-04-26;Aconcagua; 8; 0,90933309; 0,493281965; 1,4597398
2020-04-27;Aconcagua; 8; 1,06981752; 0,602961263; 1,6692920
2020-04-28;Aconcagua; 8; 1,15061660; 0,668811964; 1,7624762
2020-04-29;Aconcagua; 8; 1,47441054; 0,921123288; 2,1532195
2020-04-30;Aconcagua; 8; 1,90418848; 1,268107714; 2,6678018
2020-05-01;Aconcagua; 8; 1,63701128; 1,033841207; 2,3787387
2020-05-02;Aconcagua; 8; 1,56219143; 1,005783463; 2,2698113
2020-05-03;Aconcagua; 8; 1,28260465; 0,822010274; 1,8810605
2020-05-04;Aconcagua; 8; 1,20110086; 0,783012044; 1,7255093
2020-05-05;Aconcagua; 8; 1,31816379; 0,892536495; 1,8266974
2020-05-06;Aconcagua; 8; 1,29517438; 0,878734490; 1,7896930
2020-05-07;Aconcagua; 8; 1,52749197; 1,085772123; 2,0466577
2020-05-08;Aconcagua; 8; 1,62474328; 1,159569469; 2,1730013
2020-05-09;Aconcagua; 8; 1,72354030; 1,239463746; 2,2958696
2020-05-10;Aconcagua; 8; 1,87374859; 1,357539032; 2,4852910
2020-05-11;Aconcagua; 8; 1,71058948; 1,219727840; 2,3083802
2020-05-12;Aconcagua; 8; 1,57378334; 1,139182783; 2,1231191
2020-05-13;Aconcagua; 8; 1,43229185; 1,063287494; 1,8973727
2020-05-14;Aconcagua; 8; 1,20905301; 0,901932474; 1,5862392
2020-05-15;Aconcagua; 8; 1,29823581; 1,005550169; 1,6470298
2020-05-16;Aconcagua; 8; 1,28101099; 0,998625150; 1,6059722
2020-05-17;Aconcagua; 8; 1,36789757; 1,081198632; 1,6910644
2020-05-18;Aconcagua; 8; 1,41554362; 1,127227314; 1,7460072
2020-05-19;Aconcagua; 8; 1,54472869; 1,234676487; 1,8895318
2020-05-20;Aconcagua; 8; 1,82116853; 1,459597261; 2,2246434
2020-05-21;Aconcagua; 8; 1,82941909; 1,414808488; 2,2938040
2020-05-22;Aconcagua; 8; 1,89831577; 1,452994264; 2,4120075
2020-05-23;Aconcagua; 8; 1,73436879; 1,316257296; 2,2374915
2020-05-24;Aconcagua; 8; 1,60263613; 1,244426818; 2,0523876
2020-05-25;Aconcagua; 8; 1,49050163; 1,189082901; 1,8713358
2020-05-26;Aconcagua; 8; 1,50992590; 1,239009713; 1,8493625
2020-05-27;Aconcagua; 8; 1,47355035; 1,218015626; 1,7767795
2020-05-28;Aconcagua; 8; 1,48639774; 1,240535000; 1,7760375
2020-05-29;Aconcagua; 8; 1,41742434; 1,183792200; 1,6909458
2020-05-30;Aconcagua; 8; 1,37363066; 1,160709407; 1,6230304
2020-05-31;Aconcagua; 8; 1,28666434; 1,097458470; 1,5058273
2020-06-01;Aconcagua; 8; 1,25515393; 1,089227260; 1,4500403
2020-06-02;Aconcagua; 8; 1,29255578; 1,130429934; 1,4763763
2020-06-03;Aconcagua; 8; 1,22881503; 1,073705319; 1,3982636
2020-06-04;Aconcagua; 8; 1,22501151; 1,080443018; 1,3880790
2020-06-05;Aconcagua; 8; 1,21475879; 1,075323257; 1,3669545
2020-06-06;Aconcagua; 8; 1,36870570; 1,222662861; 1,5274105
2020-06-07;Aconcagua; 8; 1,44377075; 1,268570280; 1,6251007
2020-06-08;Aconcagua; 8; 1,51748814; 1,308062874; 1,7287381
2020-06-09;Aconcagua; 8; 1,44265604; 1,222612899; 1,6729889
2020-06-10;Aconcagua; 8; 1,37583025; 1,175988881; 1,6004777
2020-06-11;Aconcagua; 8; 1,32624789; 1,151636775; 1,5344788
2020-06-12;Aconcagua; 8; 1,32853283; 1,168398056; 1,5168029
2020-06-13;Aconcagua; 8; 1,32690468; 1,173951952; 1,5024115
2020-06-14;Aconcagua; 8; 1,29200499; 1,144873452; 1,4567749
2020-06-15;Aconcagua; 8; 1,26293954; 1,127540653; 1,4163580
2020-06-16;Aconcagua; 8; 1,22787518; 1,102508727; 1,3690895
2020-06-17;Aconcagua; 8; 1,51121194; 1,374383531; 1,6670166
