date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-29;Aisén;Aysén;  4,98550799;1,270859e-01; 18,2843223
2020-03-30;Aisén;Aysén;  5,01846664;1,390270e-01; 18,1527367
2020-03-31;Aisén;Aysén;  4,99351368;1,302241e-01; 18,3369215
2020-04-01;Aisén;Aysén;  9,99233731;1,204254e+00; 27,9352245
2020-04-02;Aisén;Aysén; 13,56374518;3,158435e+00; 33,1213396
2020-04-03;Aisén;Aysén;  8,45680822;1,754659e+00; 23,1847573
2020-04-04;Aisén;Aysén;  4,43800852;1,037851e+00; 12,2428007
2020-04-05;Aisén;Aysén;  3,44292400;1,045953e+00;  8,1116213
2020-04-06;Aisén;Aysén;  2,52499783;8,089536e-01;  5,5467373
2020-04-07;Aisén;Aysén;  2,00844468;6,743397e-01;  4,1986241
2020-04-08;Aisén;Aysén;  1,71584058;6,063323e-01;  3,4620401
2020-04-09;Aisén;Aysén;  1,53782911;5,541322e-01;  3,0580693
2020-04-10;Aisén;Aysén;  1,41726564;5,134780e-01;  2,7963998
2020-04-11;Aisén;Aysén;  1,35634032;4,958272e-01;  2,6466095
2020-04-12;Aisén;Aysén;  1,30023569;4,767932e-01;  2,5267485
2020-04-13;Aisén;Aysén;  1,26648898;4,625586e-01;  2,4737681
2020-04-14;Aisén;Aysén;  1,23454751;4,568229e-01;  2,3828147
2020-04-15;Aisén;Aysén;  1,00875271;3,264046e-01;  2,0725925
2020-04-16;Aisén;Aysén;  0,61658826;1,281175e-01;  1,4896671
2020-04-17;Aisén;Aysén;  0,44623750;5,417738e-02;  1,2497802
2020-04-18;Aisén;Aysén;  0,51680286;6,222324e-02;  1,4790193
2020-04-19;Aisén;Aysén;  0,30584999;7,449752e-03;  1,1378358
2020-04-20;Aisén;Aysén;  0,37153078;9,197492e-03;  1,4173231
2020-04-21;Aisén;Aysén;  0,47164031;1,081553e-02;  1,8493683
2020-04-22;Aisén;Aysén;  0,59538643;1,383832e-02;  2,3542591
