date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-29;Aconcagua; 8; 5,0126541; 0,122408960;18,5226412
2020-03-30;Aconcagua; 8; 5,0111773; 0,123195224;18,3532546
2020-03-31;Aconcagua; 8; 4,9937199; 0,130044544;18,2841327
2020-04-01;Aconcagua; 8;50,1238685;24,090317174;85,5202219
2020-04-02;Aconcagua; 8;13,4050132; 2,211116803;44,6099849
2020-04-03;Aconcagua; 8; 6,4453949; 1,915703020;19,1891516
2020-04-04;Aconcagua; 8; 3,4500382; 1,296084636; 8,2042496
2020-04-05;Aconcagua; 8; 2,3121505; 1,044492607; 4,6573996
2020-04-06;Aconcagua; 8; 1,9373051; 0,979202231; 3,4299277
2020-04-07;Aconcagua; 8; 1,9477650; 1,084024114; 3,1562762
2020-04-08;Aconcagua; 8; 1,9364831; 1,142664371; 3,0046730
2020-04-09;Aconcagua; 8; 1,6686751; 0,984011921; 2,5849391
2020-04-10;Aconcagua; 8; 1,6075295; 0,982183603; 2,4190406
2020-04-11;Aconcagua; 8; 1,4514999; 0,899107681; 2,1604556
2020-04-12;Aconcagua; 8; 1,3328072; 0,835636237; 1,9553532
2020-04-13;Aconcagua; 8; 1,2497532; 0,790176751; 1,8374801
2020-04-14;Aconcagua; 8; 1,1935957; 0,761903578; 1,7318340
2020-04-15;Aconcagua; 8; 0,8163521; 0,478639659; 1,2556951
2020-04-16;Aconcagua; 8; 0,8820594; 0,522200484; 1,3466137
2020-04-17;Aconcagua; 8; 0,8090795; 0,459921750; 1,2671226
2020-04-18;Aconcagua; 8; 0,8942324; 0,517858282; 1,3832067
2020-04-19;Aconcagua; 8; 1,1469267; 0,697710877; 1,6996245
2020-04-20;Aconcagua; 8; 1,0881432; 0,665870378; 1,6173020
2020-04-21;Aconcagua; 8; 0,9134775; 0,532957579; 1,4017104
2020-04-22;Aconcagua; 8; 0,8196688; 0,459720324; 1,2843896
2020-04-23;Aconcagua; 8; 0,8542520; 0,477122509; 1,3423948
2020-04-24;Aconcagua; 8; 0,7693493; 0,407724362; 1,2446916
2020-04-25;Aconcagua; 8; 0,8741080; 0,472448778; 1,4056249
2020-04-26;Aconcagua; 8; 0,9120804; 0,498045380; 1,4525830
2020-04-27;Aconcagua; 8; 1,0759489; 0,609488674; 1,6785946
2020-04-28;Aconcagua; 8; 1,1494520; 0,668482546; 1,7468192
2020-04-29;Aconcagua; 8; 1,4757083; 0,922348159; 2,1546647
2020-04-30;Aconcagua; 8; 1,8998860; 1,265360262; 2,6599576
2020-05-01;Aconcagua; 8; 1,6304859; 1,033810447; 2,3630183
2020-05-02;Aconcagua; 8; 1,5567296; 0,993368215; 2,2695453
2020-05-03;Aconcagua; 8; 1,2808818; 0,813334275; 1,8788603
2020-05-04;Aconcagua; 8; 1,1989393; 0,781035264; 1,7165653
