date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-29;Aisén;Aysén;  5,04476439;1,295608e-01; 18,7015680
2020-03-30;Aisén;Aysén;  5,03004695;1,326594e-01; 18,4565812
2020-03-31;Aisén;Aysén;  4,97210960;1,224455e-01; 18,5040575
2020-04-01;Aisén;Aysén; 10,07530983;1,215386e+00; 27,8405984
2020-04-02;Aisén;Aysén; 13,06467572;3,000243e+00; 31,9593787
2020-04-03;Aisén;Aysén;  7,91233148;1,690491e+00; 22,3202711
2020-04-04;Aisén;Aysén;  4,19337334;1,006301e+00; 11,6666635
2020-04-05;Aisén;Aysén;  3,29856664;1,017676e+00;  7,8675890
2020-04-06;Aisén;Aysén;  2,41907651;7,907861e-01;  5,3386126
2020-04-07;Aisén;Aysén;  1,95492547;6,638242e-01;  4,0808562
2020-04-08;Aisén;Aysén;  1,68744352;5,959561e-01;  3,4042410
2020-04-09;Aisén;Aysén;  1,52897026;5,542189e-01;  3,0649073
2020-04-10;Aisén;Aysén;  1,41217445;5,143441e-01;  2,7935940
2020-04-11;Aisén;Aysén;  1,34052376;4,836340e-01;  2,6159304
2020-04-12;Aisén;Aysén;  1,29030115;4,755966e-01;  2,5165086
2020-04-13;Aisén;Aysén;  1,26065350;4,583335e-01;  2,4568735
2020-04-14;Aisén;Aysén;  1,23008245;4,535304e-01;  2,4148255
2020-04-15;Aisén;Aysén;  1,00956553;3,259797e-01;  2,0746775
2020-04-16;Aisén;Aysén;  0,61911434;1,281264e-01;  1,4978747
2020-04-17;Aisén;Aysén;  0,45054285;5,421829e-02;  1,2564782
2020-04-18;Aisén;Aysén;  0,52799069;6,279604e-02;  1,5151155
2020-04-19;Aisén;Aysén;  0,31320268;7,843617e-03;  1,1783596
2020-04-20;Aisén;Aysén;  0,38227925;8,584706e-03;  1,4630419
2020-04-21;Aisén;Aysén;  0,48579708;1,132947e-02;  1,8724424
2020-04-22;Aisén;Aysén;  0,60771848;1,438640e-02;  2,3635464
2020-04-23;Aisén;Aysén;  0,76323769;1,864967e-02;  2,9593099
2020-04-24;Aisén;Aysén;  0,94655051;2,168433e-02;  3,5881993
2020-04-25;Aisén;Aysén;  1,14550414;2,735717e-02;  4,4883842
2020-04-26;Aisén;Aysén;  1,41070751;3,419706e-02;  5,4436748
2020-04-27;Aisén;Aysén;  1,70223340;4,215054e-02;  6,5921394
2020-04-28;Aisén;Aysén;  1,98809447;4,991034e-02;  7,5495441
2020-04-29;Aisén;Aysén;  2,30604840;5,596217e-02;  8,8672124
2020-04-30;Aisén;Aysén;  2,62310702;6,193263e-02; 10,0622394
2020-05-01;Aisén;Aysén;  2,95484025;7,710510e-02; 11,0570340
2020-05-02;Aisén;Aysén;  3,26222786;8,349463e-02; 12,2393001
2020-05-03;Aisén;Aysén;  3,54374034;8,315887e-02; 13,2352541
2020-05-04;Aisén;Aysén;  3,78936418;9,847737e-02; 13,8613802
2020-05-05;Aisén;Aysén;  4,00959053;1,062519e-01; 15,0387138
2020-05-06;Aisén;Aysén;  4,19136941;1,086280e-01; 15,3655477
2020-05-07;Aisén;Aysén;  4,30905972;1,136103e-01; 15,9422794
2020-05-08;Aisén;Aysén;  4,45771081;1,151764e-01; 16,4235932
2020-05-09;Aisén;Aysén;  4,51995706;1,161823e-01; 16,7585649
2020-05-10;Aisén;Aysén;  4,67369045;1,204801e-01; 17,4373981
2020-05-11;Aisén;Aysén;  4,71303608;1,145994e-01; 17,3359187
2020-05-12;Aisén;Aysén;  4,73942377;1,290166e-01; 17,4556265
2020-05-13;Aisén;Aysén;  4,78310763;1,187782e-01; 17,7082440
2020-05-14;Aisén;Aysén;  4,86945443;1,317354e-01; 18,1233319
2020-05-15;Aisén;Aysén;  4,86257719;1,176163e-01; 17,8155060
2020-05-16;Aisén;Aysén;  4,91287631;1,170834e-01; 18,4470215
2020-05-17;Aisén;Aysén;  4,95452781;1,315878e-01; 18,3573844
2020-05-18;Aisén;Aysén;  4,97010494;1,242983e-01; 18,3866119
2020-05-19;Aisén;Aysén;  4,98305827;1,216791e-01; 18,3445589
2020-05-20;Aisén;Aysén;  4,95930195;1,216205e-01; 18,5422305
2020-05-21;Aisén;Aysén;  4,91879742;1,142038e-01; 18,3252315
2020-05-22;Aisén;Aysén;  4,98628277;1,252021e-01; 18,5757789
2020-05-23;Aisén;Aysén;  4,96277623;1,256750e-01; 18,4175617
2020-05-24;Aisén;Aysén;  4,89879099;1,195616e-01; 18,0481930
2020-05-25;Aisén;Aysén;  4,92520558;1,192945e-01; 18,2330296
2020-05-26;Aisén;Aysén; 10,00642992;1,182856e+00; 27,9273437
2020-05-27;Aisén;Aysén;  6,50996160;6,858240e-01; 19,9689418
2020-05-28;Aisén;Aysén;  6,41631754;1,152450e+00; 17,7262548
2020-05-29;Aisén;Aysén;  5,59646327;1,251713e+00; 14,4232168
2020-05-30;Aisén;Aysén;  3,61601568;8,184479e-01;  9,3800932
2020-05-31;Aisén;Aysén;  2,58765905;6,331678e-01;  6,3128938
2020-06-01;Aisén;Aysén;  2,09455851;5,311649e-01;  4,8803262
