date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-29;Aisén;Aysén;  4,97270406;1,322185e-01; 18,4325112
2020-03-30;Aisén;Aysén;  4,99532575;1,230334e-01; 18,6293939
2020-03-31;Aisén;Aysén;  4,96708565;1,328449e-01; 18,2062732
2020-04-01;Aisén;Aysén; 10,03317480;1,219314e+00; 27,8288526
2020-04-02;Aisén;Aysén; 13,61690328;3,078992e+00; 33,6021056
2020-04-03;Aisén;Aysén;  8,55352647;1,768570e+00; 24,3842820
2020-04-04;Aisén;Aysén;  4,49731278;1,045962e+00; 12,5578158
2020-04-05;Aisén;Aysén;  3,45640720;1,046738e+00;  8,3922542
2020-04-06;Aisén;Aysén;  2,54603214;8,043769e-01;  5,6821566
2020-04-07;Aisén;Aysén;  2,00927406;6,827621e-01;  4,2213120
2020-04-08;Aisén;Aysén;  1,71345500;6,120163e-01;  3,4852539
2020-04-09;Aisén;Aysén;  1,54690538;5,545158e-01;  3,0749392
2020-04-10;Aisén;Aysén;  1,43494501;5,226362e-01;  2,8228964
2020-04-11;Aisén;Aysén;  1,35221190;4,973397e-01;  2,6396706
2020-04-12;Aisén;Aysén;  1,29404704;4,838672e-01;  2,5201320
2020-04-13;Aisén;Aysén;  1,25563890;4,557860e-01;  2,4427566
2020-04-14;Aisén;Aysén;  1,22454011;4,475375e-01;  2,3699405
2020-04-15;Aisén;Aysén;  1,01407308;3,249480e-01;  2,0840794
2020-04-16;Aisén;Aysén;  0,61379492;1,253746e-01;  1,4918968
2020-04-17;Aisén;Aysén;  0,44439495;5,436190e-02;  1,2528017
2020-04-18;Aisén;Aysén;  0,51891028;6,149941e-02;  1,4974658
2020-04-19;Aisén;Aysén;  0,30612779;7,770623e-03;  1,1562260
2020-04-20;Aisén;Aysén;  0,37540968;9,381791e-03;  1,4505679
2020-04-21;Aisén;Aysén;  0,48091419;1,118751e-02;  1,8757563
2020-04-22;Aisén;Aysén;  0,59516465;1,465859e-02;  2,3073694
2020-04-23;Aisén;Aysén;  0,74956309;1,756005e-02;  2,9225681
2020-04-24;Aisén;Aysén;  0,91647806;2,443741e-02;  3,5379983
2020-04-25;Aisén;Aysén;  1,12755225;2,771942e-02;  4,2829934
2020-04-26;Aisén;Aysén;  1,38341285;3,219861e-02;  5,4668639
2020-04-27;Aisén;Aysén;  1,66248441;4,031905e-02;  6,3665377
2020-04-28;Aisén;Aysén;  1,98228412;4,647360e-02;  7,5951875
2020-04-29;Aisén;Aysén;  2,32482773;5,837075e-02;  8,8844142
2020-04-30;Aisén;Aysén;  2,64712604;6,462885e-02; 10,0498352
2020-05-01;Aisén;Aysén;  2,96465427;7,214989e-02; 11,2092451
2020-05-02;Aisén;Aysén;  3,26384407;7,681290e-02; 12,3380066
2020-05-03;Aisén;Aysén;  3,59943718;8,699930e-02; 13,2782056
2020-05-04;Aisén;Aysén;  3,77581429;9,224643e-02; 14,0211195
2020-05-05;Aisén;Aysén;  4,01052871;1,018637e-01; 14,8148774
2020-05-06;Aisén;Aysén;  4,21756573;9,958062e-02; 15,5099332
2020-05-07;Aisén;Aysén;  4,33756177;1,015123e-01; 15,9531753
2020-05-08;Aisén;Aysén;  4,52193488;1,214221e-01; 16,7469046
2020-05-09;Aisén;Aysén;  4,58901441;1,153144e-01; 16,7843871
2020-05-10;Aisén;Aysén;  4,65169598;1,163401e-01; 17,1429722
2020-05-11;Aisén;Aysén;  4,72344908;1,183842e-01; 17,2836876
2020-05-12;Aisén;Aysén;  4,76778242;1,202905e-01; 17,8586783
2020-05-13;Aisén;Aysén;  4,88437460;1,125419e-01; 18,0185729
2020-05-14;Aisén;Aysén;  4,87701468;1,213200e-01; 18,0676207
2020-05-15;Aisén;Aysén;  4,86778074;1,280264e-01; 18,1122413
2020-05-16;Aisén;Aysén;  4,89186171;1,194745e-01; 18,4617580
2020-05-17;Aisén;Aysén;  4,93273741;1,265583e-01; 18,3622995
2020-05-18;Aisén;Aysén;  4,92255591;1,189508e-01; 18,3095971
2020-05-19;Aisén;Aysén;  5,01056504;1,256872e-01; 18,3176038
2020-05-20;Aisén;Aysén;  4,95344805;1,276196e-01; 18,3598930
2020-05-21;Aisén;Aysén;  4,98750329;1,225562e-01; 18,3780963
2020-05-22;Aisén;Aysén;  4,98082407;1,238806e-01; 18,3377086
2020-05-23;Aisén;Aysén;  5,03889583;1,354039e-01; 18,4782468
2020-05-24;Aisén;Aysén;  5,04533511;1,301800e-01; 18,6032547
2020-05-25;Aisén;Aysén;  4,99468169;1,206242e-01; 18,6045744
2020-05-26;Aisén;Aysén;  9,98453449;1,205508e+00; 27,6948247
2020-05-27;Aisén;Aysén;  6,77624451;7,222229e-01; 20,6938761
2020-05-28;Aisén;Aysén;  6,72011402;1,192960e+00; 18,7747291
2020-05-29;Aisén;Aysén;  5,88549175;1,299998e+00; 15,4836673
2020-05-30;Aisén;Aysén;  3,81385839;8,719981e-01;  9,8719025
2020-05-31;Aisén;Aysén;  2,68920598;6,463800e-01;  6,7114261
2020-06-01;Aisén;Aysén;  2,15153159;5,519508e-01;  5,0609829
2020-06-02;Aisén;Aysén;  1,84376555;4,905284e-01;  4,2009078
2020-06-03;Aisén;Aysén;  1,65742337;4,397481e-01;  3,6844971
2020-06-04;Aisén;Aysén;  1,54996032;4,229999e-01;  3,4318636
2020-06-05;Aisén;Aysén;  1,46877130;4,026302e-01;  3,2537703
2020-06-06;Aisén;Aysén;  1,39986906;3,774689e-01;  3,0765934
2020-06-07;Aisén;Aysén;  1,36779255;3,771245e-01;  3,0135581
2020-06-08;Aisén;Aysén;  1,33631838;3,650349e-01;  2,9344337
2020-06-09;Aisén;Aysén;  0,98656586;2,002058e-01;  2,3827296
2020-06-10;Aisén;Aysén;  1,01527276;2,140112e-01;  2,4376647
2020-06-11;Aisén;Aysén;  0,71336936;8,761370e-02;  1,9849065
2020-06-12;Aisén;Aysén;  0,39369345;9,273668e-03;  1,4517146
2020-06-13;Aisén;Aysén;  0,95360910;1,114375e-01;  2,8010711
2020-06-14;Aisén;Aysén;  1,07658412;1,247442e-01;  3,1016641
2020-06-15;Aisén;Aysén;  1,75701820;3,493495e-01;  4,2854904
2020-06-16;Aisén;Aysén;  1,75772060;3,576666e-01;  4,2469822
2020-06-17;Aisén;Aysén;  1,66876128;3,479553e-01;  4,0504498
2020-06-18;Aisén;Aysén;  1,62128385;3,324755e-01;  3,9066459
2020-06-19;Aisén;Aysén;  2,60892000;8,535694e-01;  5,4039431
2020-06-20;Aisén;Aysén;  2,27380252;7,183815e-01;  4,7982948
2020-06-21;Aisén;Aysén;  1,95344584;6,093356e-01;  4,1455409
2020-06-22;Aisén;Aysén;  1,72237878;5,322410e-01;  3,6488816
2020-06-23;Aisén;Aysén;  1,57511452;5,043551e-01;  3,2663731
2020-06-24;Aisén;Aysén;  1,46283360;4,605294e-01;  3,0226066
2020-06-25;Aisén;Aysén;  1,38769552;4,425938e-01;  2,8698589
2020-06-26;Aisén;Aysén;  1,33050268;4,240582e-01;  2,7359994
2020-06-27;Aisén;Aysén;  1,30513025;4,241699e-01;  2,6578906
2020-06-28;Aisén;Aysén;  1,52610966;5,539390e-01;  2,9703433
2020-06-29;Aisén;Aysén;  1,70351768;6,704544e-01;  3,1810178
2020-06-30;Aisén;Aysén;  1,58116199;6,306424e-01;  3,0151716
2020-07-01;Aisén;Aysén;  1,46258051;5,829629e-01;  2,7519429
2020-07-02;Aisén;Aysén;  1,96925870;9,355925e-01;  3,3994993
2020-07-03;Aisén;Aysén;  1,41360543;5,900705e-01;  2,6199093
2020-07-04;Aisén;Aysén;  1,30302442;5,579663e-01;  2,3614879
2020-07-05;Aisén;Aysén;  1,40773074;6,399427e-01;  2,4828594
2020-07-06;Aisén;Aysén;  1,33562375;6,062189e-01;  2,3297704
2020-07-07;Aisén;Aysén;  1,27818290;5,831330e-01;  2,2329301
2020-07-08;Aisén;Aysén;  1,37276023;6,569071e-01;  2,3492738
2020-07-09;Aisén;Aysén;  1,31265773;6,230923e-01;  2,2551562
2020-07-10;Aisén;Aysén;  1,26264750;6,060281e-01;  2,1617912
2020-07-11;Aisén;Aysén;  1,21428021;5,814899e-01;  2,0641405
2020-07-12;Aisén;Aysén;  1,89860888;1,079950e+00;  2,9372292
2020-07-13;Aisén;Aysén;  1,71973361;9,545795e-01;  2,7302399
2020-07-14;Aisén;Aysén;  1,53673026;8,464718e-01;  2,4608949
2020-07-15;Aisén;Aysén;  1,49371434;8,437451e-01;  2,3457644
2020-07-16;Aisén;Aysén;  1,21456536;6,620210e-01;  1,9429883
2020-07-17;Aisén;Aysén;  1,62555996;9,992305e-01;  2,4058603
2020-07-18;Aisén;Aysén;  1,50557250;9,139291e-01;  2,2637219
2020-07-19;Aisén;Aysén;  1,31632270;7,794181e-01;  1,9950170
2020-07-20;Aisén;Aysén;  1,24104300;7,514160e-01;  1,8678679
2020-07-21;Aisén;Aysén;  1,18811649;7,187842e-01;  1,7702610
2020-07-22;Aisén;Aysén;  1,09054683;6,525089e-01;  1,6355730
2020-07-23;Aisén;Aysén;  1,07709669;6,432756e-01;  1,6126815
2020-07-24;Aisén;Aysén;  1,11960934;6,837884e-01;  1,6561844
2020-07-25;Aisén;Aysén;  1,15896661;7,171778e-01;  1,7101529
2020-07-26;Aisén;Aysén;  0,75880146;4,091969e-01;  1,2041785
2020-07-27;Aisén;Aysén;  0,83931263;4,658727e-01;  1,3200772
2020-07-28;Aisén;Aysén;  0,87537291;4,911980e-01;  1,3732247
2020-07-29;Aisén;Aysén;  0,90299871;5,033220e-01;  1,4236148
2020-07-30;Aisén;Aysén;  0,87266762;4,719895e-01;  1,3967700
2020-07-31;Aisén;Aysén;  0,64318246;3,088789e-01;  1,1038656
2020-03-29;Algarrobo;Valparaíso;  2,60234845;8,811900e-01;  5,5116803
2020-03-30;Algarrobo;Valparaíso;  2,74977878;1,077269e+00;  5,3679243
2020-03-31;Algarrobo;Valparaíso;  2,21118083;8,585899e-01;  4,3612126
2020-04-01;Algarrobo;Valparaíso;  1,83300439;7,455972e-01;  3,5471870
2020-04-02;Algarrobo;Valparaíso;  1,80303860;7,910481e-01;  3,3012541
2020-04-03;Algarrobo;Valparaíso;  1,78884097;8,273433e-01;  3,1471821
2020-04-04;Algarrobo;Valparaíso;  1,42885541;6,296528e-01;  2,5669486
2020-04-05;Algarrobo;Valparaíso;  1,33040261;6,008484e-01;  2,3697814
2020-04-06;Algarrobo;Valparaíso;  1,26230509;5,794041e-01;  2,2174828
2020-04-07;Algarrobo;Valparaíso;  1,08527453;4,690544e-01;  1,9582572
2020-04-08;Algarrobo;Valparaíso;  1,06990738;4,617600e-01;  1,9424777
2020-04-09;Algarrobo;Valparaíso;  0,94453230;3,791895e-01;  1,7716324
2020-04-10;Algarrobo;Valparaíso;  0,96428640;3,873723e-01;  1,8043799
2020-04-11;Algarrobo;Valparaíso;  0,71182169;2,286625e-01;  1,4547413
2020-04-12;Algarrobo;Valparaíso;  0,75958487;2,456525e-01;  1,5752841
2020-04-13;Algarrobo;Valparaíso;  0,49502037;1,005393e-01;  1,2032572
2020-04-14;Algarrobo;Valparaíso;  0,56085608;1,095760e-01;  1,3829212
2020-04-15;Algarrobo;Valparaíso;  0,85689478;2,251894e-01;  1,9523674
2020-04-16;Algarrobo;Valparaíso;  0,70266169;1,421849e-01;  1,7264390
2020-04-17;Algarrobo;Valparaíso;  0,51583772;5,973558e-02;  1,4717861
2020-04-18;Algarrobo;Valparaíso;  0,59791577;6,935728e-02;  1,7153073
2020-04-19;Algarrobo;Valparaíso;  0,69442877;8,043032e-02;  1,9913836
2020-04-20;Algarrobo;Valparaíso;  0,80602312;9,707956e-02;  2,2981466
2020-04-21;Algarrobo;Valparaíso;  0,90339926;1,073826e-01;  2,5937288
2020-04-22;Algarrobo;Valparaíso;  1,01363921;1,247476e-01;  2,8670133
2020-04-23;Algarrobo;Valparaíso;  1,11045479;1,272858e-01;  3,1496413
2020-04-24;Algarrobo;Valparaíso;  1,20519952;1,458930e-01;  3,3925286
2020-04-25;Algarrobo;Valparaíso;  1,28348696;1,511690e-01;  3,6116805
2020-04-26;Algarrobo;Valparaíso;  1,35562057;1,607044e-01;  3,7554001
2020-04-27;Algarrobo;Valparaíso;  2,12879485;4,344512e-01;  5,1981166
2020-04-28;Algarrobo;Valparaíso;  2,02056205;4,118278e-01;  4,8842190
2020-04-29;Algarrobo;Valparaíso;  1,24226570;1,470800e-01;  3,5445385
2020-04-30;Algarrobo;Valparaíso;  1,23417143;1,430012e-01;  3,4057320
2020-05-01;Algarrobo;Valparaíso;  1,30421765;1,628617e-01;  3,6230338
2020-05-02;Algarrobo;Valparaíso;  1,34951984;1,618275e-01;  3,7462401
2020-05-03;Algarrobo;Valparaíso;  1,40823099;1,695739e-01;  3,9174532
2020-05-04;Algarrobo;Valparaíso;  1,46187643;1,788340e-01;  4,1198903
2020-05-05;Algarrobo;Valparaíso;  1,49729670;1,817479e-01;  4,2161607
2020-05-06;Algarrobo;Valparaíso;  1,52624839;1,748938e-01;  4,3306923
2020-05-07;Algarrobo;Valparaíso;  2,35529744;4,811061e-01;  5,6140332
2020-05-08;Algarrobo;Valparaíso;  2,87541417;7,553976e-01;  6,3829514
2020-05-09;Algarrobo;Valparaíso;  3,04360941;9,364377e-01;  6,5187061
2020-05-10;Algarrobo;Valparaíso;  2,92340657;9,763380e-01;  6,1185523
2020-05-11;Algarrobo;Valparaíso;  1,94713406;5,863080e-01;  4,3630883
2020-05-12;Algarrobo;Valparaíso;  1,98548098;7,017556e-01;  4,0590389
2020-05-13;Algarrobo;Valparaíso;  2,05850463;8,039761e-01;  3,9958209
2020-05-14;Algarrobo;Valparaíso;  2,04276297;8,435047e-01;  3,8580373
2020-05-15;Algarrobo;Valparaíso;  2,22058169;1,006870e+00;  3,9491255
2020-05-16;Algarrobo;Valparaíso;  2,08091742;9,839588e-01;  3,6808616
2020-05-17;Algarrobo;Valparaíso;  2,09720151;1,041795e+00;  3,6067761
2020-05-18;Algarrobo;Valparaíso;  1,92206205;9,770397e-01;  3,2227649
2020-05-19;Algarrobo;Valparaíso;  1,90359937;1,013460e+00;  3,1021051
2020-05-20;Algarrobo;Valparaíso;  1,86384390;1,045074e+00;  2,9908913
2020-05-21;Algarrobo;Valparaíso;  1,71671609;9,835084e-01;  2,7029332
2020-05-22;Algarrobo;Valparaíso;  1,68118309;9,844286e-01;  2,5966453
2020-05-23;Algarrobo;Valparaíso;  1,43285187;8,413277e-01;  2,2117438
2020-05-24;Algarrobo;Valparaíso;  1,31756100;7,847343e-01;  2,0132374
2020-05-25;Algarrobo;Valparaíso;  1,24203851;7,453919e-01;  1,8644793
